Kounicova B,,do centra,z centra
time,cyklisté,chodci
2020-11-20,134,0
2020-11-21,57,0
2020-11-22,47,0
2020-11-23,110,0
2020-11-24,108,0
2020-11-25,97,0
2020-11-26,104,0
2020-11-27,90,0
2020-11-28,68,0
2020-11-29,43,0
2020-11-30,88,0
2020-12-01,107,0
2020-12-02,106,0
2020-12-03,55,0
2020-12-04,63,0
2020-12-05,51,0
2020-12-06,53,0
2020-12-07,104,0
2020-12-08,113,0
2020-12-09,128,0
2020-12-10,121,0
2020-12-11,75,0
2020-12-12,21,0
2020-12-13,42,0
2020-12-14,131,0
2020-12-15,5,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,0,0
2021-01-03,0,0
2021-01-04,0,0
2021-01-05,54,0
2021-01-06,49,0
2021-01-07,166,0
2021-01-08,-142,-397
2021-01-09,-173,-539
2021-01-10,-245,-781
2021-01-11,-137,-408
2021-01-12,-126,-334
2021-01-13,-246,-744
2021-01-14,-218,-511
2021-01-15,-195,-636
2021-01-16,-218,-592
2021-01-17,-123,-313
2021-01-18,-118,-440
2021-01-19,-42,-150
2021-01-20,-148,-706
2021-01-21,-108,-287
2021-01-22,-14,-276
2021-01-23,-206,-629
2021-01-24,-160,-540
2021-01-25,-88,-257
2021-01-26,-23,-213
2021-01-27,-88,-485
2021-01-28,-102,-432
2021-01-29,-117,-378
2021-01-30,-205,-527
2021-01-31,-95,-407
2021-02-01,-13,-168
2021-02-02,16,-96
2021-02-03,-125,-402
2021-02-04,-117,-576
2021-02-05,-118,-518
2021-02-06,-217,-557
2021-02-07,-466,-1122
2021-02-08,-211,-675
2021-02-09,-99,-362
2021-02-10,-46,-351
2021-02-11,0,-183
2021-02-12,19,-159
2021-02-13,-1,-141
2021-02-14,-9,-149
2021-02-15,41,-56
2021-02-16,46,-70
2021-02-17,41,-109
2021-02-18,51,-85
2021-02-19,34,-40
2021-02-20,24,0
2021-02-21,12,0
2021-02-22,71,0
2021-02-23,110,0
2021-02-24,115,0
2021-02-25,156,0
2021-02-26,130,0
2021-02-27,41,0
2021-02-28,93,0
2021-03-01,127,0
2021-03-02,159,0
2021-03-03,150,0
2021-03-04,100,0
2021-03-05,17,0
2021-03-06,45,0
2021-03-07,74,0
2021-03-08,113,0
2021-03-09,59,0
2021-03-10,87,0
2021-03-11,62,0
2021-03-12,70,0
2021-03-13,86,0
2021-03-14,75,0
2021-03-15,131,0
2021-03-16,84,0
2021-03-17,112,0
2021-03-18,107,0
2021-03-19,37,0
2021-03-20,19,0
2021-03-21,17,0
2021-03-22,105,0
2021-03-23,100,0
2021-03-24,121,0
2021-03-25,162,0
2021-03-26,187,0
2021-03-27,116,0
2021-03-28,109,0
2021-03-29,172,0
2021-03-30,272,0
2021-03-31,304,0
2021-04-01,56,0
