Kounicova A,,z centra,do centra
time,cyklisté,chodci
2020-12-15,80,0
2020-12-16,46,0
2020-12-17,4,0
2020-12-18,124,0
2020-12-19,19,0
2020-12-20,17,0
2020-12-21,57,0
2020-12-22,40,0
2020-12-23,43,0
2020-12-24,11,0
2020-12-25,14,0
2020-12-26,14,0
2020-12-27,1,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,0,0
2021-01-03,0,0
2021-01-04,0,0
2021-01-05,11,0
2021-01-06,28,0
2021-01-07,42,0
2021-01-08,-460,-1589
2021-01-09,-235,-826
2021-01-10,-151,-709
2021-01-11,-91,-496
2021-01-12,-63,-408
2021-01-13,-73,-439
2021-01-14,-17,-241
2021-01-15,10,-142
2021-01-16,-40,-245
2021-01-17,-15,-168
2021-01-18,-34,-411
2021-01-19,3,-106
2021-01-20,24,-185
2021-01-21,57,0
2021-01-22,59,0
2021-01-23,-317,-1358
2021-01-24,-119,-478
2021-01-25,-47,-350
2021-01-26,-30,-238
2021-01-27,-126,-672
2021-01-28,-74,-474
2021-01-29,-20,-261
2021-01-30,-23,-173
2021-01-31,25,-14
2021-02-01,50,-61
2021-02-02,27,-75
2021-02-03,-1,-192
2021-02-04,10,-188
2021-02-05,38,-135
2021-02-06,26,0
2021-02-07,11,0
2021-02-08,31,0
2021-02-09,38,0
2021-02-10,34,0
2021-02-11,25,0
2021-02-12,36,0
2021-02-13,30,0
2021-02-14,27,0
2021-02-15,38,0
2021-02-16,40,0
2021-02-17,35,0
2021-02-18,72,0
2021-02-19,27,0
2021-02-20,-31,0
2021-02-21,-9,0
2021-02-22,21,0
2021-02-23,82,0
2021-02-24,79,0
2021-02-25,64,0
2021-02-26,90,0
2021-02-27,12,0
2021-02-28,41,0
2021-03-01,100,0
2021-03-02,19,0
2021-03-03,57,0
2021-03-04,41,0
2021-03-05,42,0
2021-03-06,59,0
2021-03-07,57,0
2021-03-08,75,0
2021-03-09,80,0
2021-03-10,99,0
2021-03-11,78,0
2021-03-12,94,0
2021-03-13,73,0
2021-03-14,55,0
2021-03-15,94,0
2021-03-16,83,0
2021-03-17,112,0
2021-03-18,99,0
2021-03-19,60,0
2021-03-20,28,0
2021-03-21,21,0
2021-03-22,92,0
2021-03-23,111,0
2021-03-24,110,0
2021-03-25,119,0
2021-03-26,144,0
2021-03-27,91,0
2021-03-28,100,0
2021-03-29,137,0
2021-03-30,157,0
2021-03-31,239,0
2021-04-01,56,0
