Černovice,,Černovická,Zvonařka
time,cyklisté,chodci
2021-02-11,21,116
2021-02-12,24,51
2021-02-13,28,137
2021-02-14,43,316
2021-02-15,64,302
2021-02-16,3,260
2021-02-17,75,413
2021-02-18,202,667
2021-02-19,125,441
2021-02-20,137,518
2021-02-21,119,476
2021-02-22,173,435
2021-02-23,423,700
2021-02-24,733,877
2021-02-25,739,648
2021-02-26,581,622
2021-02-27,403,462
2021-02-28,618,650
2021-03-01,279,416
2021-03-02,598,747
2021-03-03,640,702
2021-03-04,355,538
2021-03-05,140,314
2021-03-06,695,891
2021-03-07,946,850
2021-03-08,312,585
2021-03-09,321,679
2021-03-10,524,743
2021-03-11,187,393
2021-03-12,483,635
2021-03-13,896,736
2021-03-14,744,675
2021-03-15,476,641
2021-03-16,306,389
2021-03-17,355,460
2021-03-18,371,407
2021-03-19,188,488
2021-03-20,276,609
2021-03-21,99,468
2021-03-22,300,394
2021-03-23,238,213
2021-03-24,2,1
2021-03-25,737,783
2021-03-26,1248,549
2021-03-27,1073,505
2021-03-28,1373,638
2021-03-29,687,589
2021-03-30,1485,642
2021-03-31,1459,607
2021-04-01,171,17
