Lidická 1+2,,z centra,do centra
time,cyklisté,chodci
2020-10-15,480,0
2020-10-16,289,0
2020-10-17,219,0
2020-10-18,188,0
2020-10-19,500,0
2020-10-20,509,0
2020-10-21,503,0
2020-10-22,569,0
2020-10-23,567,0
2020-10-24,289,0
2020-10-25,331,0
2020-10-26,467,0
2020-10-27,406,0
2020-10-28,422,0
2020-10-29,463,0
2020-10-30,260,0
2020-10-31,319,0
2020-11-01,150,0
2020-11-02,460,0
2020-11-03,512,0
2020-11-04,429,0
2020-11-05,538,0
2020-11-06,502,0
2020-11-07,338,0
2020-11-08,204,0
2020-11-09,452,0
2020-11-10,415,0
2020-11-11,382,0
2020-11-12,311,0
2020-11-13,469,0
2020-11-14,222,0
2020-11-15,169,0
2020-11-16,282,0
2020-11-17,355,0
2020-11-18,538,0
2020-11-19,397,0
2020-11-20,438,0
2020-11-21,225,0
2020-11-22,175,0
2020-11-23,356,0
2020-11-24,358,0
2020-11-25,296,0
2020-11-26,380,0
2020-11-27,388,0
2020-11-28,237,0
2020-11-29,211,0
2020-11-30,332,0
2020-12-01,304,0
2020-12-02,331,0
2020-12-03,228,0
2020-12-04,190,0
2020-12-05,193,0
2020-12-06,173,0
2020-12-07,316,0
2020-12-08,326,0
2020-12-09,363,0
2020-12-10,301,0
2020-12-11,197,0
2020-12-12,84,0
2020-12-13,173,0
2020-12-14,356,0
2020-12-15,328,0
2020-12-16,163,0
2020-12-17,23,0
2020-12-18,552,0
2020-12-19,90,0
2020-12-20,98,0
2020-12-21,281,0
2020-12-22,176,0
2020-12-23,180,0
2020-12-24,30,0
2020-12-25,81,0
2020-12-26,82,0
2020-12-27,84,0
2020-12-28,135,0
2020-12-29,150,0
2020-12-30,210,0
2020-12-31,168,0
2021-01-01,89,0
2021-01-02,113,0
2021-01-03,81,0
2021-01-04,193,0
2021-01-05,220,0
2021-01-06,125,0
2021-01-07,180,0
2021-01-08,47,-637
2021-01-09,69,-345
2021-01-10,62,-312
2021-01-11,196,-89
2021-01-12,185,-52
2021-01-13,144,-383
2021-01-14,159,-317
2021-01-15,217,-132
2021-01-16,81,-93
2021-01-17,91,0
2021-01-18,193,0
2021-01-19,218,0
2021-01-20,-179,-1211
2021-01-21,-227,-1506
2021-01-22,89,-856
2021-01-23,-110,-950
2021-01-24,-17,-577
2021-01-25,208,-231
2021-01-26,273,-50
2021-01-27,184,-459
2021-01-28,176,-342
2021-01-29,115,-197
2021-01-30,96,-150
2021-01-31,112,-90
2021-02-01,294,-33
2021-02-02,201,-32
2021-02-03,201,-58
2021-02-04,302,0
2021-02-05,307,0
2021-02-06,105,0
2021-02-07,-280,-1327
2021-02-08,-274,-1457
2021-02-09,66,-368
2021-02-10,-312,-1685
2021-02-11,-288,-1698
2021-02-12,-339,-2017
2021-02-13,-400,-2021
2021-02-14,-429,-1916
2021-02-15,137,-423
2021-02-16,114,-383
2021-02-17,-49,-1033
2021-02-18,88,-861
2021-02-19,73,0
2021-02-20,189,0
2021-02-21,-2,0
2021-02-22,247,0
2021-02-23,334,0
2021-02-24,337,0
2021-02-25,292,0
2021-02-26,411,0
2021-02-27,73,0
2021-02-28,172,0
2021-03-01,301,0
2021-03-02,145,0
2021-03-03,240,0
2021-03-04,147,0
2021-03-05,-10,0
2021-03-06,110,0
2021-03-07,243,0
2021-03-08,311,0
2021-03-09,224,0
2021-03-10,261,0
2021-03-11,123,0
2021-03-12,201,0
2021-03-13,178,0
2021-03-14,207,0
2021-03-15,448,0
2021-03-16,323,0
2021-03-17,374,0
2021-03-18,365,0
2021-03-19,206,0
2021-03-20,153,0
2021-03-21,77,0
2021-03-22,351,0
2021-03-23,339,0
2021-03-24,417,0
2021-03-25,530,0
2021-03-26,694,0
2021-03-27,367,0
2021-03-28,454,0
2021-03-29,654,0
2021-03-30,850,0
2021-03-31,909,0
2021-04-01,157,0
