Ikea,,Ikea,Olympia
time,cyklisté,chodci
2020-11-23,204,206
2020-11-24,256,288
2020-11-25,181,229
2020-11-26,261,330
2020-11-27,235,253
2020-11-28,481,439
2020-11-29,521,484
2020-11-30,234,223
2020-12-01,204,268
2020-12-02,268,230
2020-12-03,57,173
2020-12-04,92,176
2020-12-05,504,736
2020-12-06,420,700
2020-12-07,153,134
2020-12-08,252,288
2020-12-09,380,316
2020-12-10,178,246
2020-12-11,165,210
2020-12-12,145,309
2020-12-13,383,464
2020-12-14,233,265
2020-12-15,243,220
2020-12-16,93,98
2020-12-17,26,22
2020-12-18,439,490
2020-12-19,142,334
2020-12-20,157,356
2020-12-21,215,271
2020-12-22,95,219
2020-12-23,305,300
2020-12-24,53,126
2020-12-25,360,398
2020-12-26,298,440
2020-12-27,285,603
2020-12-28,280,399
2020-12-29,657,702
2020-12-30,440,510
2020-12-31,537,588
2021-01-01,99,307
2021-01-02,542,731
2021-01-03,281,493
2021-01-04,219,293
2021-01-05,362,701
2021-01-06,115,210
2021-01-07,165,399
2021-01-08,313,501
2021-01-09,293,501
2021-01-10,189,249
2021-01-11,-120,-276
2021-01-12,-215,-376
2021-01-13,-176,-482
2021-01-14,-227,-351
2021-01-15,-213,-389
2021-01-16,-219,-294
2021-01-17,-286,-110
2021-01-18,47,199
2021-01-19,97,306
2021-01-20,-10,-113
2021-01-21,29,-45
2021-01-22,96,72
2021-01-23,220,158
2021-01-24,266,737
2021-01-25,258,352
2021-01-26,250,457
2021-01-27,200,426
2021-01-28,209,398
2021-01-29,61,148
2021-01-30,192,436
2021-01-31,510,884
2021-02-01,188,229
2021-02-02,42,119
2021-02-03,139,170
2021-02-04,514,628
2021-02-05,264,226
2021-02-06,203,450
2021-02-07,-30,68
2021-02-08,-50,-116
2021-02-09,-169,-103
2021-02-10,36,159
2021-02-11,-6,38
2021-02-12,79,231
2021-02-13,10,269
2021-02-14,32,374
2021-02-15,-51,80
2021-02-16,-116,-84
2021-02-17,33,261
2021-02-18,288,496
2021-02-19,192,297
2021-02-20,242,633
2021-02-21,180,500
2021-02-22,84,24
2021-02-23,690,625
2021-02-24,1364,848
2021-02-25,1277,1021
2021-02-26,1314,1043
2021-02-27,664,698
2021-02-28,1344,1060
2021-03-01,51,-138
2021-03-02,920,778
2021-03-03,1215,978
2021-03-04,339,245
2021-03-05,-41,148
2021-03-06,1123,1646
2021-03-07,1376,1585
2021-03-08,-94,-13
2021-03-09,354,692
2021-03-10,577,654
2021-03-11,30,63
2021-03-12,305,418
2021-03-13,1422,1606
2021-03-14,896,1013
2021-03-15,454,401
2021-03-16,225,288
2021-03-17,362,477
2021-03-18,211,384
2021-03-19,-69,174
2021-03-20,116,683
2021-03-21,128,520
2021-03-22,411,418
2021-03-23,480,480
2021-03-24,669,663
2021-03-25,1409,1235
2021-03-26,2559,2018
2021-03-27,2374,1504
2021-03-28,2880,2242
2021-03-29,1288,1014
2021-03-30,3324,2153
2021-03-31,3251,2148
2021-04-01,256,142
