Lidická A,,do centra,z centra
time,cyklisté,chodci
2020-10-19,312,0
2020-10-20,338,0
2020-10-21,371,0
2020-10-22,305,0
2020-10-23,315,0
2020-10-24,140,0
2020-10-25,175,0
2020-10-26,260,0
2020-10-27,209,0
2020-10-28,213,0
2020-10-29,172,0
2020-10-30,101,0
2020-10-31,144,0
2020-11-01,74,0
2020-11-02,189,0
2020-11-03,256,0
2020-11-04,212,0
2020-11-05,271,0
2020-11-06,273,0
2020-11-07,175,0
2020-11-08,106,0
2020-11-09,240,0
2020-11-10,221,0
2020-11-11,210,0
2020-11-12,149,0
2020-11-13,240,0
2020-11-14,124,0
2020-11-15,95,0
2020-11-16,150,0
2020-11-17,174,0
2020-11-18,274,0
2020-11-19,203,0
2020-11-20,236,0
2020-11-21,110,0
2020-11-22,101,0
2020-11-23,190,0
2020-11-24,196,0
2020-11-25,163,0
2020-11-26,189,0
2020-11-27,204,0
2020-11-28,99,0
2020-11-29,104,0
2020-11-30,181,0
2020-12-01,164,0
2020-12-02,179,0
2020-12-03,140,0
2020-12-04,109,0
2020-12-05,102,0
2020-12-06,89,0
2020-12-07,175,0
2020-12-08,185,0
2020-12-09,215,0
2020-12-10,175,0
2020-12-11,117,0
2020-12-12,36,0
2020-12-13,94,0
2020-12-14,195,0
2020-12-15,181,0
2020-12-16,110,0
2020-12-17,12,0
2020-12-18,308,0
2020-12-19,49,0
2020-12-20,57,0
2020-12-21,156,0
2020-12-22,101,0
2020-12-23,91,0
2020-12-24,13,0
2020-12-25,42,0
2020-12-26,38,0
2020-12-27,46,0
2020-12-28,71,0
2020-12-29,83,0
2020-12-30,118,0
2020-12-31,85,0
2021-01-01,52,0
2021-01-02,57,0
2021-01-03,45,0
2021-01-04,101,0
2021-01-05,123,0
2021-01-06,69,0
2021-01-07,102,0
2021-01-08,19,-495
2021-01-09,10,-301
2021-01-10,-6,-295
2021-01-11,104,-89
2021-01-12,97,-52
2021-01-13,43,-383
2021-01-14,54,-317
2021-01-15,118,-132
2021-01-16,23,-93
2021-01-17,50,0
2021-01-18,129,0
2021-01-19,130,0
2021-01-20,-303,-1211
2021-01-21,-325,-1506
2021-01-22,-22,-856
2021-01-23,-64,-519
2021-01-24,-44,-503
2021-01-25,107,-194
2021-01-26,158,-37
2021-01-27,74,-377
2021-01-28,89,-282
2021-01-29,60,-140
2021-01-30,33,-150
2021-01-31,58,-90
2021-02-01,158,-33
2021-02-02,105,-32
2021-02-03,94,-58
2021-02-04,181,0
2021-02-05,158,0
2021-02-06,58,0
2021-02-07,-313,-1327
2021-02-08,-335,-1457
2021-02-09,-13,-368
2021-02-10,-388,-1685
2021-02-11,-364,-1698
2021-02-12,-418,-2017
2021-02-13,-447,-2021
2021-02-14,-478,-1916
2021-02-15,17,-423
2021-02-16,30,-383
2021-02-17,-122,-1033
2021-02-18,-39,-861
2021-02-19,146,0
2021-02-20,103,0
2021-02-21,59,0
2021-02-22,165,0
2021-02-23,222,0
2021-02-24,264,0
2021-02-25,238,0
2021-02-26,321,0
2021-02-27,126,0
2021-02-28,172,0
2021-03-01,214,0
2021-03-02,156,0
2021-03-03,112,0
2021-03-04,115,0
2021-03-05,43,0
2021-03-06,38,0
2021-03-07,129,0
2021-03-08,170,0
2021-03-09,116,0
2021-03-10,148,0
2021-03-11,70,0
2021-03-12,89,0
2021-03-13,54,0
2021-03-14,95,0
2021-03-15,236,0
2021-03-16,149,0
2021-03-17,198,0
2021-03-18,183,0
2021-03-19,83,0
2021-03-20,44,0
2021-03-21,42,0
2021-03-22,181,0
2021-03-23,156,0
2021-03-24,190,0
2021-03-25,245,0
2021-03-26,343,0
2021-03-27,177,0
2021-03-28,218,0
2021-03-29,306,0
2021-03-30,394,0
2021-03-31,404,0
2021-04-01,84,0
