time,cyklisté,chodci
Renneská 1,,Heršpická,Novosadský most
2020-06-04 21:00,41044,76484,28437,84266
2020-06-04 22:00,41078,76533,28449,84276
2020-06-04 23:00,41086,76545,28450,84286
2020-06-05 00:00,41088,76555,28453,84291
2020-06-05 01:00,41089,76566,28454,84296
2020-06-05 02:00,41089,76567,28456,84298
2020-06-05 03:00,41090,76579,28457,84302
2020-06-05 04:00,41090,76584,28457,84307
2020-06-05 05:00,41090,76587,28457,84311
2020-06-05 06:00,41091,76602,28458,84317
2020-06-05 07:00,41092,76608,28465,84343
2020-06-05 08:00,41099,76613,28480,84405
2020-06-05 09:00,41106,76618,28492,84457
2020-06-05 10:00,41107,76619,28505,84492
2020-06-05 11:00,41108,76624,28511,84511
2020-06-05 12:00,41109,76627,28516,84515
2020-06-05 13:00,41110,76642,28521,84528
2020-06-05 14:00,41112,76660,28527,84548
2020-06-05 15:00,41119,76686,28538,84567
2020-06-05 16:00,41129,76733,28547,84579
2020-06-05 17:00,41151,76763,28552,84581
2020-06-05 18:00,41164,76825,28560,84590
2020-06-05 19:00,41182,76897,28566,84609
2020-06-05 20:00,41199,76943,28575,84623
2020-06-05 21:00,41218,76967,28583,84642
2020-06-05 22:00,41231,76988,28587,84654
2020-06-05 23:00,41234,77002,28589,84664
2020-06-06 00:00,41240,77014,28591,84669
2020-06-06 01:00,41241,77029,28594,84675
2020-06-06 02:00,41241,77032,28595,84675
2020-06-06 03:00,41241,77033,28595,84675
2020-06-06 04:00,41241,77033,28596,84675
2020-06-06 05:00,41241,77035,28597,84675
2020-06-06 06:00,41241,77038,28597,84675
2020-06-06 07:00,41245,77042,28601,84676
2020-06-06 08:00,41253,77047,28605,84682
2020-06-06 09:00,41259,77053,28609,84692
2020-06-06 10:00,41263,77061,28640,84700
2020-06-06 11:00,41283,77067,28684,84716
2020-06-06 12:00,41320,77075,28776,84736
2020-06-06 13:00,41388,77082,28856,84747
2020-06-06 14:00,41443,77100,28914,84757
2020-06-06 15:00,41508,77118,28966,84776
2020-06-06 16:00,41576,77142,29064,84795
2020-06-06 17:00,41661,77163,29122,84815
2020-06-06 18:00,41728,77188,29172,84835
2020-06-06 19:00,41810,77218,29226,84865
2020-06-06 20:00,41887,77251,29263,84880
2020-06-06 21:00,41947,77276,29287,84898
2020-06-06 22:00,41978,77294,29297,84911
2020-06-06 23:00,41987,77307,29297,84915
2020-06-07 00:00,41988,77316,29300,84916
2020-06-07 01:00,41988,77318,29301,84916
2020-06-07 02:00,41988,77318,29301,84916
2020-06-07 03:00,41989,77318,29301,84916
2020-06-07 11:00,42005,77338,29343,84948
2020-06-07 12:00,42032,77339,29379,84977
2020-06-07 13:00,42052,77351,29429,84992
2020-06-07 14:00,42086,77361,29455,85007
2020-06-07 15:00,42127,77377,29472,85037
2020-06-07 16:00,42179,77410,29505,85047
2020-06-07 17:00,42215,77428,29566,85064
2020-06-07 18:00,42270,77465,29598,85092
2020-06-07 19:00,42327,77484,29621,85113
2020-06-07 20:00,42360,77508,29637,85122
2020-06-07 21:00,42377,77529,29643,85139
2020-06-07 22:00,42381,77539,29643,85145
2020-06-07 23:00,42383,77554,29643,85148
2020-06-08 00:00,42383,77556,29645,85151
2020-06-08 01:00,42384,77558,29645,85152
2020-06-08 02:00,42384,77559,29645,85152
2020-06-08 03:00,42384,77559,29646,85152
2020-06-08 04:00,42384,77559,29646,85152
2020-06-08 05:00,42384,77561,29646,85152
2020-06-08 06:00,42384,77562,29646,85152
2020-06-08 07:00,42386,77565,29665,85176
2020-06-08 08:00,42398,77572,29688,85243
2020-06-08 09:00,42417,77586,29736,85392
2020-06-08 10:00,42428,77609,29773,85543
2020-06-08 11:00,42436,77634,29797,85597
2020-06-08 12:00,42440,77659,29804,85628
2020-06-08 13:00,42449,77757,29813,85699
2020-06-08 14:00,42459,77795,29822,85776
2020-06-08 15:00,42471,77822,29844,85802
2020-06-08 16:00,42495,77866,29864,85831
2020-06-08 17:00,42546,77953,29894,85856
2020-06-08 18:00,42605,78151,29932,85892
2020-06-08 19:00,42672,78316,29968,85940
2020-06-08 20:00,42708,78409,29988,85971
2020-06-08 21:00,42738,78453,30003,85985
2020-06-08 22:00,42757,78470,30014,85990
2020-06-08 23:00,42764,78480,30014,85993
2020-06-09 00:00,42768,78496,30018,85999
2020-06-09 01:00,42770,78501,30019,86003
2020-06-09 02:00,42770,78503,30019,86003
2020-06-09 03:00,42770,78503,30019,86003
2020-06-09 04:00,42770,78503,30019,86003
2020-06-09 05:00,42770,78505,30021,86004
2020-06-09 06:00,42770,78505,30021,86004
2020-06-09 07:00,42778,78511,30044,86026
2020-06-09 08:00,42807,78521,30091,86108
2020-06-09 09:00,42839,78544,30146,86306
2020-06-09 10:00,42866,78574,30190,86484
2020-06-09 11:00,42876,78590,30215,86553
2020-06-09 12:00,42887,78640,30248,86591
2020-06-09 13:00,42902,78741,30264,86673
2020-06-09 14:00,42928,78807,30285,86760
2020-06-09 15:00,42961,78837,30301,86789
2020-06-09 16:00,42992,78886,30341,86818
2020-06-09 17:00,43052,78999,30371,86838
2020-06-09 18:00,43157,79184,30419,86874
2020-06-09 19:00,43254,79353,30499,86918
2020-06-09 20:00,43317,79431,30534,86945
2020-06-09 21:00,43362,79486,30556,86964
2020-06-09 22:00,43398,79529,30562,86985
2020-06-09 23:00,43407,79554,30564,86989
2020-06-10 00:00,43409,79566,30567,86991
2020-06-10 01:00,43411,79572,30569,86997
2020-06-10 02:00,43411,79572,30569,86999
2020-06-10 03:00,43411,79572,30570,86999
2020-06-10 04:00,43411,79574,30570,87001
2020-06-10 05:00,43411,79576,30570,87001
2020-06-10 06:00,43411,79577,30571,87002
2020-06-10 07:00,43413,79581,30582,87019
2020-06-10 08:00,43421,79589,30604,87093
2020-06-10 10:00,43438,79613,30664,87446
2020-06-10 11:00,43450,79639,30676,87518
2020-06-10 12:00,43454,79657,30684,87533
2020-06-10 13:00,43461,79692,30692,87553
2020-06-10 14:00,43466,79709,30699,87564
2020-06-10 15:00,43469,79721,30702,87571
2020-06-10 16:00,43478,79737,30708,87574
2020-06-10 17:00,43497,79808,30716,87588
2020-06-10 18:00,43541,79981,30731,87606
2020-06-10 19:00,43573,80108,30745,87621
2020-06-10 20:00,43601,80175,30754,87631
2020-06-10 21:00,43609,80213,30758,87643
2020-06-10 22:00,43619,80228,30758,87645
2020-06-10 23:00,43620,80244,30759,87647
2020-06-11 00:00,43620,80246,30759,87648
2020-06-11 01:00,43620,80255,30759,87651
2020-06-11 03:00,43620,80255,30759,87651
2020-06-11 04:00,43620,80255,30759,87651
2020-06-11 06:00,43620,80255,30759,87654
2020-06-11 07:00,43625,80259,30776,87675
2020-06-11 08:00,43646,80268,30809,87749
2020-06-11 09:00,43668,80283,30852,87928
2020-06-11 10:00,43690,80301,30882,88105
2020-06-11 11:00,43710,80324,30914,88177
2020-06-11 12:00,43720,80372,30931,88198
2020-06-11 13:00,43731,80439,30950,88283
2020-06-11 14:00,43747,80493,30963,88355
2020-06-11 15:00,43772,80521,30988,88380
2020-06-11 16:00,43803,80585,31020,88406
2020-06-11 17:00,43872,80700,31064,88436
2020-06-11 18:00,43943,80879,31132,88471
2020-06-11 19:00,44032,81035,31183,88510
2020-06-11 20:00,44104,81124,31217,88545
2020-06-11 21:00,44148,81175,31243,88567
2020-06-11 22:00,44184,81204,31272,88581
2020-06-11 23:00,44194,81231,31273,88591
2020-06-12 00:00,44194,81239,31276,88597
2020-06-12 01:00,44196,81241,31276,88603
2020-06-12 02:00,44196,81241,31278,88603
2020-06-12 03:00,44196,81241,31278,88604
2020-06-12 04:00,44196,81241,31278,88605
2020-06-12 05:00,44196,81242,31278,88605
2020-06-12 06:00,44196,81244,31278,88605
2020-06-12 07:00,44196,81248,31293,88631
2020-06-12 08:00,44212,81267,31328,88698
2020-06-12 09:00,44235,81278,31378,88830
2020-06-12 10:00,44253,81297,31409,88963
2020-06-12 11:00,44272,81314,31439,89024
2020-06-12 12:00,44290,81339,31483,89050
2020-06-12 13:00,44322,81401,31507,89120
2020-06-12 14:00,44352,81449,31537,89172
2020-06-12 15:00,44395,81487,31560,89199
2020-06-12 16:00,44445,81548,31589,89228
2020-06-12 17:00,44510,81628,31638,89252
2020-06-12 18:00,44592,81732,31709,89271
2020-06-12 19:00,44647,81832,31753,89304
2020-06-12 20:00,44721,81880,31794,89331
2020-06-12 21:00,44775,81914,31824,89348
2020-06-12 22:00,44826,81937,31837,89354
2020-06-12 23:00,44835,81957,31838,89363
2020-06-13 00:00,44836,81959,31843,89367
2020-06-13 01:00,44836,81959,31844,89372
2020-06-13 02:00,44836,81960,31844,89372
2020-06-13 03:00,44836,81960,31844,89372
2020-06-13 04:00,44836,81961,31845,89372
2020-06-13 05:00,44837,81961,31845,89372
2020-06-13 06:00,44837,81963,31845,89372
2020-06-13 07:00,44837,81965,31850,89373
2020-06-13 08:00,44844,81975,31855,89378
2020-06-13 09:00,44847,81978,31868,89392
2020-06-13 10:00,44865,81978,31893,89404
2020-06-13 11:00,44901,81979,31946,89412
2020-06-13 12:00,44942,81985,32015,89425
2020-06-13 13:00,44973,81998,32081,89443
2020-06-13 14:00,45018,82008,32106,89453
2020-06-13 15:00,45065,82024,32136,89475
2020-06-13 16:00,45102,82033,32184,89484
2020-06-13 17:00,45142,82045,32236,89505
2020-06-13 18:00,45223,82055,32267,89525
2020-06-13 19:00,45290,82072,32291,89543
2020-06-13 20:00,45358,82089,32310,89551
2020-06-13 21:00,45388,82092,32323,89551
2020-06-13 22:00,45395,82095,32327,89552
2020-06-13 23:00,45399,82100,32329,89553
2020-06-14 00:00,45399,82100,32330,89553
2020-06-14 01:00,45399,82100,32331,89554
2020-06-14 02:00,45399,82100,32331,89555
2020-06-14 03:00,45399,82100,32333,89556
2020-06-14 04:00,45399,82101,32333,89556
2020-06-14 05:00,45399,82101,32334,89556
2020-06-14 06:00,45399,82101,32334,89557
2020-06-14 07:00,45403,82106,32338,89561
2020-06-14 08:00,45410,82109,32343,89565
2020-06-14 09:00,45415,82113,32355,89570
2020-06-14 10:00,45426,82118,32373,89579
2020-06-14 11:00,45449,82127,32408,89592
2020-06-14 12:00,45481,82141,32458,89608
2020-06-14 13:00,45513,82154,32498,89625
2020-06-14 14:00,45557,82166,32527,89643
2020-06-14 15:00,45595,82181,32544,89653
2020-06-14 16:00,45627,82188,32555,89660
2020-06-14 17:00,45647,82196,32566,89664
2020-06-14 18:00,45668,82206,32577,89676
2020-06-14 19:00,45689,82220,32591,89701
2020-06-14 20:00,45709,82244,32601,89717
2020-06-14 21:00,45734,82260,32615,89738
2020-06-14 22:00,45750,82285,32622,89757
2020-06-14 23:00,45753,82292,32622,89759
2020-06-15 00:00,45755,82292,32622,89759
2020-06-15 01:00,45755,82293,32622,89760
2020-06-15 02:00,45755,82293,32622,89760
2020-06-15 03:00,45755,82293,32622,89760
2020-06-15 04:00,45755,82293,32622,89760
2020-06-15 05:00,45755,82293,32622,89760
2020-06-15 06:00,45755,82293,32623,89760
2020-06-15 07:00,45756,82297,32641,89780
2020-06-15 08:00,45773,82307,32667,89849
2020-06-15 09:00,45807,82318,32718,90001
2020-06-15 10:00,45834,82335,32751,90157
2020-06-15 11:00,45846,82361,32780,90225
2020-06-15 12:00,45858,82412,32802,90263
2020-06-15 13:00,45879,82503,32823,90353
2020-06-15 14:00,45902,82562,32845,90451
2020-06-15 15:00,45921,82598,32873,90479
2020-06-15 16:00,45957,82642,32903,90527
2020-06-15 17:00,46033,82739,32953,90551
2020-06-15 18:00,46120,82906,33002,90592
2020-06-15 19:00,46220,83073,33047,90633
2020-06-15 20:00,46270,83158,33084,90683
2020-06-15 21:00,46325,83206,33114,90714
2020-06-15 22:00,46365,83244,33130,90726
2020-06-15 23:00,46389,83271,33135,90734
2020-06-16 00:00,46395,83273,33135,90736
2020-06-16 01:00,46395,83276,33136,90738
2020-06-16 02:00,46395,83277,33136,90739
2020-06-16 03:00,46395,83278,33136,90741
2020-06-16 04:00,46395,83278,33136,90741
2020-06-16 05:00,46395,83278,33136,90741
2020-06-16 06:00,46395,83280,33138,90741
2020-06-16 07:00,46402,83283,33167,90768
2020-06-16 08:00,46435,83293,33219,90866
2020-06-16 10:00,46494,83346,33327,91226
2020-06-16 11:00,46516,83367,33368,91302
2020-06-16 12:00,46535,83415,33397,91335
2020-06-16 13:00,46559,83515,33415,91402
2020-06-16 14:00,46591,83570,33433,91481
2020-06-16 15:00,46615,83608,33450,91514
2020-06-16 16:00,46667,83668,33485,91541
2020-06-16 17:00,46735,83781,33532,91561
2020-06-16 18:00,46830,83964,33583,91596
2020-06-16 19:00,46922,84109,33641,91635
2020-06-16 20:00,46995,84194,33681,91674
2020-06-16 21:00,47051,84253,33703,91700
2020-06-16 22:00,47088,84286,33715,91707
2020-06-16 23:00,47104,84307,33722,91718
2020-06-17 00:00,47111,84313,33723,91721
2020-06-17 01:00,47113,84314,33725,91725
2020-06-17 02:00,47114,84315,33725,91726
2020-06-17 03:00,47114,84316,33725,91728
2020-06-17 04:00,47115,84317,33725,91728
2020-06-17 05:00,47115,84317,33725,91728
2020-06-17 06:00,47115,84320,33727,91729
2020-06-17 07:00,47125,84323,33756,91757
2020-06-17 08:00,47151,84332,33795,91839
2020-06-17 09:00,47179,84350,33853,92010
2020-06-17 10:00,47207,84370,33905,92180
2020-06-17 11:00,47222,84384,33938,92247
2020-06-17 12:00,47230,84433,33958,92285
2020-06-17 13:00,47248,84548,33976,92369
2020-06-17 14:00,47265,84599,33993,92469
2020-06-17 15:00,47282,84636,34016,92506
2020-06-17 16:00,47319,84679,34029,92526
2020-06-17 17:00,47367,84782,34069,92552
2020-06-17 18:00,47463,84976,34112,92582
2020-06-17 19:00,47527,85165,34151,92624
2020-06-17 20:00,47597,85256,34186,92662
2020-06-17 21:00,47650,85302,34212,92678
2020-06-17 22:00,47680,85334,34227,92691
2020-06-17 23:00,47705,85365,34237,92705
2020-06-18 00:00,47719,85375,34240,92708
2020-06-18 01:00,47719,85377,34245,92711
2020-06-18 02:00,47719,85377,34245,92711
2020-06-18 03:00,47719,85378,34245,92711
2020-06-18 04:00,47719,85378,34245,92711
2020-06-18 05:00,47719,85378,34245,92711
2020-06-18 06:00,47719,85378,34246,92712
2020-06-18 07:00,47725,85382,34263,92733
2020-06-18 08:00,47735,85390,34293,92812
2020-06-18 09:00,47746,85404,34327,92892
2020-06-18 10:00,47749,85423,34362,93003
2020-06-18 11:00,47756,85430,34381,93049
2020-06-18 12:00,47759,85439,34384,93054
2020-06-18 13:00,47767,85443,34388,93060
2020-06-18 14:00,47774,85453,34393,93063
2020-06-18 15:00,47775,85460,34398,93066
2020-06-18 16:00,47796,85491,34404,93071
2020-06-18 17:00,47840,85562,34415,93079
2020-06-18 18:00,47880,85728,34438,93105
2020-06-18 19:00,47921,85884,34460,93154
2020-06-18 20:00,47957,85945,34471,93171
2020-06-18 21:00,47973,85983,34487,93187
2020-06-18 22:00,47993,86006,34496,93198
2020-06-18 23:00,48000,86023,34498,93205
2020-06-19 00:00,48004,86026,34498,93206
2020-06-19 01:00,48005,86026,34498,93208
2020-06-19 02:00,48006,86026,34498,93210
2020-06-19 03:00,48006,86026,34498,93210
2020-06-19 04:00,48006,86026,34498,93210
2020-06-19 05:00,48006,86026,34498,93210
2020-06-19 06:00,48006,86028,34499,93210
2020-06-19 07:00,48010,86035,34507,93234
2020-06-19 08:00,48017,86043,34522,93315
2020-06-19 09:00,48023,86052,34549,93383
2020-06-19 10:00,48027,86052,34560,93415
2020-06-19 11:00,48028,86054,34569,93441
2020-06-19 12:00,48030,86061,34574,93455
2020-06-19 13:00,48035,86077,34576,93470
2020-06-19 14:00,48039,86087,34581,93486
2020-06-19 15:00,48042,86097,34590,93490
2020-06-19 16:00,48056,86132,34598,93503
2020-06-19 17:00,48082,86188,34605,93513
2020-06-19 18:00,48112,86273,34618,93523
2020-06-19 19:00,48145,86337,34638,93550
2020-06-19 20:00,48163,86403,34650,93570
2020-06-19 21:00,48184,86429,34656,93577
2020-06-19 22:00,48191,86442,34659,93585
2020-06-19 23:00,48199,86450,34659,93590
2020-06-20 00:00,48202,86453,34660,93593
2020-06-20 01:00,48203,86456,34660,93593
2020-06-20 02:00,48203,86456,34662,93594
2020-06-20 03:00,48203,86456,34662,93594
2020-06-20 04:00,48203,86456,34662,93594
2020-06-20 05:00,48203,86456,34662,93594
2020-06-20 06:00,48204,86456,34662,93594
2020-06-20 07:00,48205,86459,34669,93594
2020-06-20 08:00,48211,86463,34672,93595
2020-06-20 09:00,48211,86464,34675,93606
2020-06-20 10:00,48213,86471,34680,93613
2020-06-20 11:00,48214,86476,34698,93620
2020-06-20 12:00,48217,86485,34715,93627
2020-06-20 13:00,48226,86492,34724,93635
2020-06-20 14:00,48231,86499,34730,93637
2020-06-20 15:00,48234,86502,34731,93639
2020-06-20 16:00,48238,86513,34736,93643
2020-06-20 17:00,48242,86515,34743,93646
2020-06-20 18:00,48245,86522,34749,93651
2020-06-20 19:00,48255,86533,34757,93662
2020-06-20 20:00,48262,86542,34763,93663
2020-06-20 21:00,48267,86551,34765,93666
2020-06-20 22:00,48272,86563,34767,93668
2020-06-20 23:00,48274,86571,34770,93669
2020-06-21 01:00,48274,86571,34771,93672
2020-06-21 02:00,48275,86572,34771,93672
2020-06-21 03:00,48275,86572,34771,93672
2020-06-21 04:00,48275,86572,34771,93672
2020-06-21 05:00,48275,86572,34771,93672
2020-06-21 06:00,48275,86572,34771,93672
2020-06-21 07:00,48275,86574,34772,93672
2020-06-21 08:00,48277,86575,34774,93672
2020-06-21 09:00,48277,86575,34775,93674
2020-06-21 10:00,48277,86577,34780,93681
2020-06-21 11:00,48283,86578,34786,93686
2020-06-21 12:00,48289,86584,34796,93693
2020-06-21 13:00,48293,86590,34805,93702
2020-06-21 14:00,48301,86601,34812,93708
2020-06-21 15:00,48309,86603,34821,93722
2020-06-21 16:00,48316,86624,34834,93744
2020-06-21 17:00,48332,86642,34877,93771
2020-06-21 18:00,48369,86660,34902,93793
2020-06-21 19:00,48409,86685,34933,93827
2020-06-21 20:00,48452,86715,34950,93843
2020-06-21 21:00,48478,86729,34958,93856
2020-06-21 22:00,48496,86742,34962,93861
2020-06-21 23:00,48496,86747,34963,93864
2020-06-22 00:00,48496,86752,34964,93866
2020-06-22 01:00,48496,86752,34964,93866
2020-06-22 02:00,48496,86753,34964,93866
2020-06-22 03:00,48496,86753,34964,93866
2020-06-22 04:00,48496,86753,34964,93866
2020-06-22 05:00,48496,86753,34964,93866
2020-06-22 06:00,48496,86753,34965,93867
2020-06-22 07:00,48503,86757,34988,93888
2020-06-22 08:00,48522,86767,35017,93975
2020-06-22 09:00,48555,86776,35076,94143
2020-06-22 10:00,48584,86794,35128,94295
2020-06-22 11:00,48592,86812,35165,94367
2020-06-22 12:00,48606,86849,35185,94396
2020-06-22 13:00,48627,86936,35208,94461
2020-06-22 14:00,48641,86988,35233,94556
2020-06-22 15:00,48669,87017,35251,94587
2020-06-22 16:00,48707,87059,35284,94613
2020-06-22 17:00,48776,87158,35344,94636
2020-06-22 18:00,48882,87303,35397,94679
2020-06-22 19:00,48976,87463,35444,94719
2020-06-22 20:00,49097,87544,35500,94754
2020-06-22 21:00,49161,87584,35544,94779
2020-06-22 22:00,49206,87612,35554,94795
2020-06-22 23:00,49231,87653,35561,94804
2020-06-23 00:00,49235,87656,35561,94806
2020-06-23 01:00,49239,87656,35562,94806
2020-06-23 02:00,49239,87668,35562,94812
2020-06-23 03:00,49239,87668,35562,94812
2020-06-23 04:00,49239,87668,35562,94812
2020-06-23 05:00,49239,87668,35562,94812
2020-06-23 06:00,49239,87669,35564,94813
2020-06-23 07:00,49245,87674,35592,94840
2020-06-23 08:00,49282,87683,35643,94935
2020-06-23 09:00,49311,87695,35724,95108
2020-06-23 10:00,49336,87709,35780,95277
2020-06-23 11:00,49354,87715,35814,95368
2020-06-23 12:00,49392,87727,35879,95380
2020-06-23 13:00,49427,87780,35920,95437
2020-06-23 14:00,49453,87824,35945,95490
2020-06-23 15:00,49487,87849,35972,95510
2020-06-23 16:00,49538,87882,36018,95524
2020-06-23 17:00,49628,87976,36105,95545
2020-06-23 18:00,49756,88155,36165,95584
2020-06-23 19:00,49866,88291,36242,95634
2020-06-23 20:00,49969,88367,36308,95689
2020-06-23 21:00,50036,88421,36334,95716
2020-06-23 22:00,50103,88463,36354,95730
2020-06-23 23:00,50119,88489,36360,95748
2020-06-24 00:00,50122,88511,36361,95751
2020-06-24 01:00,50122,88516,36361,95757
2020-06-24 02:00,50124,88517,36361,95757
2020-06-24 03:00,50124,88517,36361,95757
2020-06-24 04:00,50124,88517,36361,95757
2020-06-24 05:00,50124,88517,36361,95757
2020-06-24 06:00,50125,88519,36361,95757
2020-06-24 07:00,50131,88524,36386,95785
2020-06-24 08:00,50153,88531,36439,95874
2020-06-24 09:00,50175,88543,36505,96046
2020-06-24 10:00,50204,88555,36558,96227
