time,cyklisté,chodci
Kounicova A,,z centra,do centra
2020-06-08 12:00,2204,5239,7936,5395
2020-06-08 13:00,2204,5239,7952,5395
2020-06-08 14:00,2204,5239,7967,5395
2020-06-08 15:00,2204,5239,7990,5395
2020-06-08 16:00,2204,5239,8007,5395
2020-06-08 17:00,2204,5239,8046,5395
2020-06-08 18:00,2204,5239,8106,5395
2020-06-08 19:00,2204,5239,8149,5395
2020-06-08 20:00,2204,5239,8188,5395
2020-06-08 21:00,2204,5239,8206,5395
2020-06-08 22:00,2204,5239,8229,5395
2020-06-08 23:00,2204,5239,8234,5395
2020-06-09 00:00,2204,5239,8241,5395
2020-06-09 01:00,2204,5239,8246,5395
2020-06-09 02:00,2204,5239,8246,5395
2020-06-09 03:00,2204,5239,8247,5395
2020-06-09 04:00,2204,5239,8247,5395
2020-06-09 05:00,2204,5239,8247,5395
2020-06-09 06:00,2204,5239,8248,5395
2020-06-09 07:00,2204,5239,8253,5395
2020-06-09 08:00,2204,5239,8278,5395
2020-06-09 09:00,2204,5239,8306,5395
2020-06-09 10:00,2204,5239,8328,5395
2020-06-09 11:00,2204,5239,8352,5395
2020-06-09 12:00,2204,5239,8372,5395
2020-06-09 13:00,2204,5239,8384,5395
2020-06-09 14:00,2204,5239,8407,5395
2020-06-09 15:00,2204,5239,8429,5395
2020-06-09 16:00,2204,5239,8463,5395
2020-06-09 17:00,2204,5239,8498,5395
2020-06-09 18:00,2204,5239,8569,5395
2020-06-09 19:00,2204,5239,8636,5395
2020-06-09 20:00,2204,5239,8679,5395
2020-06-09 21:00,2204,5239,8717,5395
2020-06-09 22:00,2204,5239,8740,5395
2020-06-09 23:00,2204,5239,8757,5395
2020-06-10 00:00,2204,5239,8764,5395
2020-06-10 01:00,2204,5239,8767,5395
2020-06-10 02:00,2204,5239,8771,5395
2020-06-10 03:00,2204,5239,8773,5395
2020-06-10 04:00,2204,5239,8774,5395
2020-06-10 05:00,2204,5239,8774,5395
2020-06-10 06:00,2204,5239,8775,5395
2020-06-10 07:00,2204,5239,8775,5395
2020-06-10 08:00,2204,5239,8785,5395
2020-06-10 10:00,2204,5239,8816,5395
2020-06-10 11:00,2204,5239,8836,5395
2020-06-10 12:00,2204,5239,8849,5395
2020-06-10 13:00,2204,5239,8855,5395
2020-06-10 14:00,2204,5239,8865,5395
2020-06-10 15:00,2204,5239,8871,5395
2020-06-10 16:00,2204,5239,8878,5395
2020-06-10 17:00,2204,5239,8896,5395
2020-06-10 18:00,2204,5239,8910,5395
2020-06-10 19:00,2204,5239,8929,5395
2020-06-10 20:00,2204,5239,8954,5395
2020-06-10 21:00,2204,5239,8968,5395
2020-06-10 22:00,2204,5239,8974,5395
2020-06-10 23:00,2204,5239,8983,5395
2020-06-11 00:00,2204,5239,8987,5395
2020-06-11 01:00,2204,5239,8989,5395
2020-06-11 03:00,2204,5239,8989,5395
2020-06-11 04:00,2204,5239,8989,5395
2020-06-11 06:00,2204,5239,8989,5395
2020-06-11 07:00,2204,5239,8992,5395
2020-06-11 08:00,2204,5239,9003,5395
2020-06-11 09:00,2204,5239,9019,5395
2020-06-11 10:00,2204,5239,9037,5395
2020-06-11 11:00,2204,5239,9053,5395
2020-06-11 12:00,2204,5239,9073,5395
2020-06-11 13:00,2204,5239,9093,5395
2020-06-11 14:00,2204,5239,9118,5395
2020-06-11 15:00,2204,5239,9136,5395
2020-06-11 16:00,2204,5239,9159,5395
2020-06-11 17:00,2204,5239,9202,5395
2020-06-11 18:00,2204,5239,9260,5395
2020-06-11 19:00,2204,5239,9319,5395
2020-06-11 20:00,2204,5239,9375,5395
2020-06-11 21:00,2204,5239,9401,5395
2020-06-11 22:00,2204,5239,9426,5395
2020-06-11 23:00,2204,5239,9442,5395
2020-06-12 00:00,2204,5239,9466,5395
2020-06-12 01:00,2204,5239,9474,5395
2020-06-12 02:00,2204,5239,9477,5395
2020-06-12 03:00,2204,5239,9478,5395
2020-06-12 04:00,2204,5239,9481,5395
2020-06-12 05:00,2204,5239,9482,5395
2020-06-12 06:00,2204,5239,9485,5395
2020-06-12 07:00,2204,5239,9489,5395
2020-06-12 08:00,2204,5239,9505,5395
2020-06-12 09:00,2204,5239,9529,5395
2020-06-12 10:00,2204,5239,9556,5395
2020-06-12 11:00,2204,5239,9574,5395
2020-06-12 12:00,2204,5239,9592,5395
2020-06-12 13:00,2204,5239,9622,5395
2020-06-12 14:00,2204,5239,9644,5395
2020-06-12 15:00,2204,5239,9673,5395
2020-06-12 16:00,2204,5239,9710,5395
2020-06-12 17:00,2204,5239,9753,5395
2020-06-12 18:00,2204,5239,9790,5395
2020-06-12 19:00,2204,5239,9822,5395
2020-06-12 20:00,2204,5239,9853,5395
2020-06-12 21:00,2204,5239,9887,5395
2020-06-12 22:00,2204,5239,9902,5395
2020-06-12 23:00,2204,5239,9913,5395
2020-06-13 00:00,2204,5239,9922,5395
2020-06-13 01:00,2204,5239,9926,5395
2020-06-13 02:00,2204,5239,9931,5395
2020-06-13 03:00,2204,5239,9936,5395
2020-06-13 04:00,2204,5239,9936,5395
2020-06-13 05:00,2204,5239,9936,5395
2020-06-13 06:00,2204,5239,9938,5395
2020-06-13 07:00,2204,5239,9940,5395
2020-06-13 08:00,2204,5239,9943,5395
2020-06-13 09:00,2204,5239,9946,5395
2020-06-13 10:00,2204,5239,9954,5395
2020-06-13 11:00,2204,5239,9962,5395
2020-06-13 12:00,2204,5239,9971,5395
2020-06-13 13:00,2204,5239,9986,5395
2020-06-13 14:00,2204,5239,10001,5395
2020-06-13 15:00,2204,5239,10012,5395
2020-06-13 16:00,2204,5239,10022,5395
2020-06-13 17:00,2204,5239,10034,5395
2020-06-13 18:00,2204,5239,10057,5395
2020-06-13 19:00,2204,5239,10070,5395
2020-06-13 20:00,2204,5239,10087,5395
2020-06-13 21:00,2204,5239,10098,5395
2020-06-13 22:00,2204,5239,10103,5395
2020-06-13 23:00,2204,5239,10107,5395
2020-06-14 00:00,2204,5239,10110,5395
2020-06-14 01:00,2204,5239,10112,5395
2020-06-14 02:00,2204,5239,10112,5395
2020-06-14 03:00,2204,5239,10114,5395
2020-06-14 04:00,2204,5239,10115,5395
2020-06-14 05:00,2204,5239,10116,5395
2020-06-14 06:00,2204,5239,10116,5395
2020-06-14 07:00,2204,5239,10116,5395
2020-06-14 08:00,2204,5239,10117,5395
2020-06-14 09:00,2204,5239,10118,5395
2020-06-14 10:00,2204,5239,10121,5395
2020-06-14 11:00,2204,5239,10127,5395
2020-06-14 12:00,2204,5239,10142,5395
2020-06-14 13:00,2204,5239,10152,5395
2020-06-14 14:00,2204,5239,10160,5395
2020-06-14 15:00,2204,5239,10171,5395
2020-06-14 16:00,2204,5239,10181,5395
2020-06-14 17:00,2204,5239,10189,5395
2020-06-14 18:00,2204,5239,10193,5395
2020-06-14 19:00,2204,5239,10206,5395
2020-06-14 20:00,2204,5239,10224,5395
2020-06-14 21:00,2204,5239,10235,5395
2020-06-14 22:00,2204,5239,10247,5395
2020-06-14 23:00,2204,5239,10254,5395
2020-06-15 00:00,2204,5239,10258,5395
2020-06-15 01:00,2204,5239,10259,5395
2020-06-15 02:00,2204,5239,10260,5395
2020-06-15 03:00,2204,5239,10262,5395
2020-06-15 04:00,2204,5239,10262,5395
2020-06-15 05:00,2204,5239,10262,5395
2020-06-15 06:00,2204,5239,10262,5395
2020-06-15 07:00,2204,5239,10264,5395
2020-06-15 08:00,2204,5239,10284,5395
2020-06-15 09:00,2204,5239,10310,5395
2020-06-15 10:00,2204,5239,10334,5395
2020-06-15 11:00,2204,5239,10350,5395
2020-06-15 12:00,2204,5239,10371,5395
2020-06-15 13:00,2204,5239,10389,5395
2020-06-15 14:00,2204,5239,10411,5395
2020-06-15 15:00,2204,5239,10439,5395
2020-06-15 16:00,2204,5239,10473,5395
2020-06-15 17:00,2204,5239,10527,5395
2020-06-15 18:00,2204,5239,10580,5395
2020-06-15 19:00,2204,5239,10634,5395
2020-06-15 20:00,2204,5239,10677,5395
2020-06-15 21:00,2204,5239,10716,5395
2020-06-15 22:00,2204,5239,10745,5395
2020-06-15 23:00,2204,5239,10759,5395
2020-06-16 00:00,2204,5239,10771,5395
2020-06-16 01:00,2204,5239,10780,5395
2020-06-16 02:00,2204,5239,10784,5395
2020-06-16 03:00,2204,5239,10788,5395
2020-06-16 04:00,2204,5239,10790,5395
2020-06-16 05:00,2204,5239,10790,5395
2020-06-16 06:00,2204,5239,10792,5395
2020-06-16 07:00,2204,5239,10796,5395
2020-06-16 08:00,2204,5239,10817,5395
2020-06-16 10:00,2204,5239,10870,5395
2020-06-16 11:00,2204,5239,10895,5395
2020-06-16 12:00,2204,5239,10917,5395
2020-06-16 13:00,2204,5239,10936,5395
2020-06-16 14:00,2204,5239,10967,5395
2020-06-16 15:00,2204,5239,10988,5395
2020-06-16 16:00,2204,5239,11020,5395
2020-06-16 17:00,2204,5239,11073,5395
2020-06-16 18:00,2204,5239,11128,5395
2020-06-16 19:00,2204,5239,11191,5395
2020-06-16 20:00,2204,5239,11245,5395
2020-06-16 21:00,2204,5239,11275,5395
2020-06-16 22:00,2204,5239,11303,5395
2020-06-16 23:00,2204,5239,11317,5395
2020-06-17 00:00,2204,5239,11331,5395
2020-06-17 01:00,2204,5239,11340,5395
2020-06-17 02:00,2204,5239,11343,5395
2020-06-17 03:00,2204,5239,11344,5395
2020-06-17 04:00,2204,5239,11344,5395
2020-06-17 05:00,2204,5239,11344,5395
2020-06-17 06:00,2204,5239,11347,5395
2020-06-17 07:00,2204,5239,11351,5395
2020-06-17 08:00,2204,5239,11378,5395
2020-06-17 09:00,2204,5239,11406,5395
2020-06-17 10:00,2204,5239,11432,5395
2020-06-17 11:00,2204,5239,11455,5395
2020-06-17 12:00,2204,5239,11477,5395
2020-06-17 13:00,2204,5239,11501,5395
2020-06-17 14:00,2204,5239,11521,5395
2020-06-17 15:00,2204,5239,11546,5395
2020-06-17 16:00,2204,5239,11575,5395
2020-06-17 17:00,2204,5239,11623,5395
2020-06-17 18:00,2204,5239,11674,5395
2020-06-17 19:00,2204,5239,11735,5395
2020-06-17 20:00,2204,5239,11785,5395
2020-06-17 21:00,2204,5239,11816,5395
2020-06-17 22:00,2204,5239,11834,5395
2020-06-17 23:00,2204,5239,11847,5395
2020-06-18 00:00,2204,5239,11863,5395
2020-06-18 01:00,2204,5239,11873,5395
2020-06-18 02:00,2204,5239,11882,5395
2020-06-18 03:00,2204,5239,11885,5395
2020-06-18 04:00,2204,5239,11887,5395
2020-06-18 05:00,2204,5239,11887,5395
2020-06-18 06:00,2204,5239,11887,5395
2020-06-18 07:00,2204,5239,11887,5395
2020-06-18 08:00,2204,5239,11902,5395
2020-06-18 09:00,2204,5239,11912,5395
2020-06-18 10:00,2204,5239,11914,5395
2020-06-18 11:00,2204,5239,11926,5395
2020-06-18 12:00,2204,5239,11932,5395
2020-06-18 13:00,2204,5239,11936,5395
2020-06-18 14:00,2204,5239,11939,5395
2020-06-18 15:00,2204,5239,11945,5395
2020-06-18 16:00,2204,5239,11956,5395
2020-06-18 17:00,2204,5239,11971,5395
2020-06-18 18:00,2204,5239,12002,5395
2020-06-18 19:00,2204,5239,12033,5395
2020-06-18 20:00,2204,5239,12061,5395
2020-06-18 21:00,2204,5239,12081,5395
2020-06-18 22:00,2204,5239,12092,5395
2020-06-18 23:00,2204,5239,12110,5395
2020-06-19 00:00,2204,5239,12117,5395
2020-06-19 01:00,2204,5239,12121,5395
2020-06-19 02:00,2204,5239,12124,5395
2020-06-19 03:00,2204,5239,12125,5395
2020-06-19 04:00,2204,5239,12126,5395
2020-06-19 05:00,2204,5239,12126,5395
2020-06-19 06:00,2204,5239,12127,5395
2020-06-19 07:00,2204,5239,12130,5395
2020-06-19 08:00,2204,5239,12139,5395
2020-06-19 09:00,2204,5239,12151,5395
2020-06-19 10:00,2204,5239,12156,5395
2020-06-19 11:00,2204,5239,12160,5395
2020-06-19 12:00,2204,5239,12166,5395
2020-06-19 13:00,2204,5239,12176,5395
2020-06-19 14:00,2204,5239,12180,5395
2020-06-19 15:00,2204,5239,12187,5395
2020-06-19 16:00,2204,5239,12200,5395
2020-06-19 17:00,2204,5239,12209,5395
2020-06-19 18:00,2204,5239,12223,5395
2020-06-19 19:00,2204,5239,12247,5395
2020-06-19 20:00,2204,5239,12264,5395
2020-06-19 21:00,2204,5239,12272,5395
2020-06-19 22:00,2204,5239,12282,5395
2020-06-19 23:00,2204,5239,12288,5395
2020-06-20 00:00,2204,5239,12289,5395
2020-06-20 01:00,2204,5239,12295,5395
2020-06-20 02:00,2204,5239,12301,5395
2020-06-20 03:00,2204,5239,12303,5395
2020-06-20 04:00,2204,5239,12304,5395
2020-06-20 05:00,2204,5239,12304,5395
2020-06-20 06:00,2204,5239,12304,5395
2020-06-20 07:00,2204,5239,12304,5395
2020-06-20 08:00,2204,5239,12306,5395
2020-06-20 09:00,2204,5239,12307,5395
2020-06-20 10:00,2204,5239,12309,5395
2020-06-20 11:00,2204,5239,12310,5395
2020-06-20 12:00,2204,5239,12312,5395
2020-06-20 13:00,2204,5239,12322,5395
2020-06-20 14:00,2204,5239,12322,5395
2020-06-20 15:00,2204,5239,12324,5395
2020-06-20 16:00,2204,5239,12329,5395
2020-06-20 17:00,2204,5239,12332,5395
2020-06-20 18:00,2204,5239,12337,5395
2020-06-20 19:00,2204,5239,12342,5395
2020-06-20 20:00,2204,5239,12342,5395
2020-06-20 21:00,2204,5239,12348,5395
2020-06-20 22:00,2204,5239,12354,5395
2020-06-20 23:00,2204,5239,12354,5395
2020-06-21 01:00,2204,5239,12361,5395
2020-06-21 02:00,2204,5239,12362,5395
2020-06-21 03:00,2204,5239,12363,5395
2020-06-21 04:00,2204,5239,12363,5395
2020-06-21 05:00,2204,5239,12363,5395
2020-06-21 06:00,2204,5239,12363,5395
2020-06-21 07:00,2204,5239,12363,5395
2020-06-21 08:00,2204,5239,12363,5395
2020-06-21 09:00,2204,5239,12364,5395
2020-06-21 10:00,2204,5239,12364,5395
2020-06-21 11:00,2204,5239,12365,5395
2020-06-21 12:00,2204,5239,12368,5395
2020-06-21 13:00,2204,5239,12376,5395
2020-06-21 14:00,2204,5239,12380,5395
2020-06-21 15:00,2204,5239,12384,5395
2020-06-21 16:00,2204,5239,12391,5395
2020-06-21 17:00,2204,5239,12397,5395
2020-06-21 18:00,2204,5239,12403,5395
2020-06-21 19:00,2204,5239,12412,5395
2020-06-21 20:00,2204,5239,12421,5395
2020-06-21 21:00,2204,5239,12428,5395
2020-06-21 22:00,2204,5239,12436,5395
2020-06-21 23:00,2204,5239,12446,5395
2020-06-22 00:00,2204,5239,12454,5395
2020-06-22 01:00,2204,5239,12454,5395
2020-06-22 02:00,2204,5239,12459,5395
2020-06-22 03:00,2204,5239,12461,5395
2020-06-22 04:00,2204,5239,12462,5395
2020-06-22 05:00,2204,5239,12463,5395
2020-06-22 06:00,2204,5239,12465,5395
2020-06-22 07:00,2204,5239,12470,5395
2020-06-22 08:00,2204,5239,12488,5395
2020-06-22 09:00,2204,5239,12516,5395
2020-06-22 10:00,2204,5239,12538,5395
2020-06-22 11:00,2204,5239,12552,5395
2020-06-22 12:00,2204,5239,12569,5395
2020-06-22 13:00,2204,5239,12582,5395
2020-06-22 14:00,2204,5239,12600,5395
2020-06-22 15:00,2204,5239,12614,5395
2020-06-22 16:00,2204,5239,12645,5395
2020-06-22 17:00,2204,5239,12686,5395
2020-06-22 18:00,2204,5239,12724,5395
2020-06-22 19:00,2204,5239,12771,5395
2020-06-22 20:00,2204,5239,12807,5395
2020-06-22 21:00,2204,5239,12825,5395
2020-06-22 22:00,2204,5239,12854,5395
2020-06-22 23:00,2204,5239,12864,5395
2020-06-23 00:00,2204,5239,12874,5395
2020-06-23 01:00,2204,5239,12881,5395
2020-06-23 02:00,2204,5239,12884,5395
2020-06-23 03:00,2204,5239,12889,5395
2020-06-23 04:00,2204,5239,12891,5395
2020-06-23 05:00,2204,5239,12891,5395
2020-06-23 06:00,2204,5239,12892,5395
2020-06-23 07:00,2204,5239,12895,5395
2020-06-23 08:00,2204,5239,12918,5395
2020-06-23 09:00,2204,5239,12953,5395
2020-06-23 10:00,2204,5239,12977,5395
2020-06-23 11:00,2204,5239,12994,5395
2020-06-23 12:00,2204,5239,13006,5395
2020-06-23 13:00,2204,5239,13024,5395
2020-06-23 14:00,2204,5239,13058,5395
2020-06-23 15:00,2204,5239,13081,5395
2020-06-23 16:00,2204,5239,13115,5395
2020-06-23 17:00,2204,5239,13165,5395
2020-06-23 18:00,2204,5239,13229,5395
2020-06-23 19:00,2204,5239,13292,5395
2020-06-23 20:00,2204,5239,13335,5395
2020-06-23 21:00,2204,5239,13368,5395
2020-06-23 22:00,2204,5239,13398,5395
2020-06-23 23:00,2204,5239,13410,5395
2020-06-24 00:00,2204,5239,13421,5395
2020-06-24 01:00,2204,5239,13429,5395
2020-06-24 02:00,2204,5239,13433,5395
2020-06-24 03:00,2204,5239,13435,5395
2020-06-24 04:00,2204,5239,13436,5395
2020-06-24 05:00,2204,5239,13438,5395
2020-06-24 06:00,2204,5239,13439,5395
2020-06-24 07:00,2204,5239,13443,5395
2020-06-24 08:00,2204,5239,13457,5395
2020-06-24 09:00,2204,5239,13479,5395
2020-06-24 10:00,2204,5239,13507,5395
2020-06-24 11:00,2204,5239,13526,5395
