time,cyklisté,chodci
Lidická A,,do centra,z centra
2020-06-02 07:00,4855,12634,13003,10700
2020-06-02 08:00,4855,12634,13052,10700
2020-06-02 09:00,4855,12634,13103,10700
2020-06-02 10:00,4855,12634,13150,10700
2020-06-02 11:00,4855,12634,13193,10700
2020-06-02 12:00,4855,12634,13228,10700
2020-06-02 13:00,4855,12634,13255,10700
2020-06-02 14:00,4855,12634,13284,10700
2020-06-02 15:00,4855,12634,13314,10700
2020-06-02 16:00,4855,12634,13354,10700
2020-06-02 17:00,4855,12634,13395,10700
2020-06-02 18:00,4855,12634,13459,10700
2020-06-02 19:00,4855,12634,13515,10700
2020-06-02 20:00,4855,12634,13555,10700
2020-06-02 21:00,4855,12634,13583,10700
2020-06-02 22:00,4855,12634,13601,10700
2020-06-02 23:00,4855,12634,13608,10700
2020-06-03 00:00,4855,12634,13618,10700
2020-06-03 01:00,4855,12634,13622,10700
2020-06-03 02:00,4855,12634,13623,10700
2020-06-03 03:00,4855,12634,13624,10700
2020-06-03 04:00,4855,12634,13624,10700
2020-06-03 05:00,4855,12634,13624,10700
2020-06-03 06:00,4855,12634,13625,10700
2020-06-03 07:00,4855,12634,13643,10700
2020-06-03 08:00,4855,12634,13674,10700
2020-06-03 09:00,4855,12634,13732,10700
2020-06-03 10:00,4855,12634,13776,10700
2020-06-03 11:00,4855,12634,13820,10700
2020-06-03 12:00,4855,12634,13843,10700
2020-06-03 13:00,4855,12634,13859,10700
2020-06-03 14:00,4855,12634,13879,10700
2020-06-03 15:00,4855,12634,13907,10700
2020-06-03 16:00,4855,12634,13924,10700
2020-06-03 17:00,4855,12634,13964,10700
2020-06-03 18:00,4855,12634,14012,10700
2020-06-03 19:00,4855,12634,14077,10700
2020-06-03 20:00,4855,12634,14131,10700
2020-06-03 21:00,4855,12634,14174,10700
2020-06-03 22:00,4855,12634,14204,10700
2020-06-03 23:00,4855,12634,14229,10700
2020-06-04 00:00,4855,12634,14242,10700
2020-06-04 01:00,4855,12634,14245,10700
2020-06-04 02:00,4855,12634,14246,10700
2020-06-04 03:00,4855,12634,14252,10700
2020-06-04 04:00,4855,12634,14255,10700
2020-06-04 05:00,4855,12634,14256,10700
2020-06-04 06:00,4855,12634,14260,10700
2020-06-04 07:00,4855,12634,14284,10700
2020-06-04 08:00,4855,12634,14322,10700
2020-06-04 09:00,4855,12634,14369,10700
2020-06-04 10:00,4855,12634,14401,10700
2020-06-04 11:00,4855,12634,14449,10700
2020-06-04 12:00,4855,12634,14485,10700
2020-06-04 13:00,4855,12634,14507,10700
2020-06-04 14:00,4855,12634,14536,10700
2020-06-04 15:00,4855,12634,14570,10700
2020-06-04 16:00,4855,12634,14609,10700
2020-06-04 17:00,4855,12634,14662,10700
2020-06-04 18:00,4855,12634,14713,10700
2020-06-04 19:00,4855,12634,14773,10700
2020-06-04 20:00,4855,12634,14812,10700
2020-06-04 21:00,4855,12634,14856,10700
2020-06-04 22:00,4855,12634,14878,10700
2020-06-04 23:00,4855,12634,14892,10700
2020-06-05 00:00,4855,12634,14902,10700
2020-06-05 01:00,4855,12634,14915,10700
2020-06-05 02:00,4855,12634,14918,10700
2020-06-05 03:00,4855,12634,14919,10700
2020-06-05 04:00,4855,12634,14920,10700
2020-06-05 05:00,4855,12634,14920,10700
2020-06-05 06:00,4855,12634,14921,10700
2020-06-05 07:00,4855,12634,14929,10700
2020-06-05 08:00,4855,12634,14953,10700
2020-06-05 09:00,4855,12634,14968,10700
2020-06-05 10:00,4855,12634,14984,10700
2020-06-05 11:00,4855,12634,15000,10700
2020-06-05 12:00,4855,12634,15015,10700
2020-06-05 13:00,4855,12634,15024,10700
2020-06-05 14:00,4855,12634,15036,10700
2020-06-05 15:00,4855,12634,15050,10700
2020-06-05 16:00,4855,12634,15074,10700
2020-06-05 17:00,4855,12634,15092,10700
2020-06-05 18:00,4855,12634,15112,10700
2020-06-05 19:00,4855,12634,15123,10700
2020-06-05 20:00,4855,12634,15135,10700
2020-06-05 21:00,4855,12634,15146,10700
2020-06-05 22:00,4855,12634,15157,10700
2020-06-05 23:00,4855,12634,15163,10700
2020-06-06 00:00,4855,12634,15169,10700
2020-06-06 01:00,4855,12634,15173,10700
2020-06-06 02:00,4855,12634,15180,10700
2020-06-06 03:00,4855,12634,15182,10700
2020-06-06 04:00,4855,12634,15184,10700
2020-06-06 05:00,4855,12634,15186,10700
2020-06-06 06:00,4855,12634,15187,10700
2020-06-06 07:00,4855,12634,15190,10700
2020-06-06 08:00,4855,12634,15198,10700
2020-06-06 09:00,4855,12634,15211,10700
2020-06-06 10:00,4855,12634,15234,10700
2020-06-06 11:00,4855,12634,15260,10700
2020-06-06 12:00,4855,12634,15286,10700
2020-06-06 13:00,4855,12634,15307,10700
2020-06-06 14:00,4855,12634,15323,10700
2020-06-06 15:00,4855,12634,15342,10700
2020-06-06 16:00,4855,12634,15372,10700
2020-06-06 17:00,4855,12634,15388,10700
2020-06-06 18:00,4855,12634,15409,10700
2020-06-06 19:00,4855,12634,15423,10700
2020-06-06 20:00,4855,12634,15437,10700
2020-06-06 21:00,4855,12634,15451,10700
2020-06-06 22:00,4855,12634,15459,10700
2020-06-06 23:00,4855,12634,15464,10700
2020-06-07 00:00,4855,12634,15467,10700
2020-06-07 01:00,4855,12634,15471,10700
2020-06-07 02:00,4855,12634,15474,10700
2020-06-07 03:00,4855,12634,15476,10700
2020-06-07 11:00,4855,12634,15504,10700
2020-06-07 12:00,4855,12634,15513,10700
2020-06-07 13:00,4855,12634,15527,10700
2020-06-07 14:00,4855,12634,15543,10700
2020-06-07 15:00,4855,12634,15565,10700
2020-06-07 16:00,4855,12634,15582,10700
2020-06-07 17:00,4855,12634,15595,10700
2020-06-07 18:00,4855,12634,15607,10700
2020-06-07 19:00,4855,12634,15622,10700
2020-06-07 20:00,4855,12634,15637,10700
2020-06-07 21:00,4855,12634,15653,10700
2020-06-07 22:00,4855,12634,15661,10700
2020-06-07 23:00,4855,12634,15668,10700
2020-06-08 00:00,4855,12634,15672,10700
2020-06-08 01:00,4855,12634,15674,10700
2020-06-08 02:00,4855,12634,15676,10700
2020-06-08 03:00,4855,12634,15678,10700
2020-06-08 04:00,4855,12634,15680,10700
2020-06-08 05:00,4855,12634,15681,10700
2020-06-08 06:00,4855,12634,15684,10700
2020-06-08 07:00,4855,12634,15707,10700
2020-06-08 08:00,4855,12634,15737,10700
2020-06-08 09:00,4855,12634,15777,10700
2020-06-08 10:00,4855,12634,15806,10700
2020-06-08 11:00,4855,12634,15837,10700
2020-06-08 12:00,4855,12634,15869,10700
2020-06-08 13:00,4855,12634,15880,10700
2020-06-08 14:00,4855,12634,15908,10700
2020-06-08 15:00,4855,12634,15934,10700
2020-06-08 16:00,4855,12634,15961,10700
2020-06-08 17:00,4855,12634,16001,10700
2020-06-08 18:00,4855,12634,16029,10700
2020-06-08 19:00,4855,12634,16068,10700
2020-06-08 20:00,4855,12634,16093,10700
2020-06-08 21:00,4855,12634,16114,10700
2020-06-08 22:00,4855,12634,16126,10700
2020-06-08 23:00,4855,12634,16140,10700
2020-06-09 00:00,4855,12634,16146,10700
2020-06-09 01:00,4855,12634,16149,10700
2020-06-09 02:00,4855,12634,16153,10700
2020-06-09 03:00,4855,12634,16154,10700
2020-06-09 04:00,4855,12634,16158,10700
2020-06-09 05:00,4855,12634,16158,10700
2020-06-09 06:00,4855,12634,16161,10700
2020-06-09 07:00,4855,12634,16187,10700
2020-06-09 08:00,4855,12634,16235,10700
2020-06-09 09:00,4855,12634,16283,10700
2020-06-09 10:00,4855,12634,16326,10700
2020-06-09 11:00,4855,12634,16364,10700
2020-06-09 12:00,4855,12634,16389,10700
2020-06-09 13:00,4855,12634,16410,10700
2020-06-09 14:00,4855,12634,16434,10700
2020-06-09 15:00,4855,12634,16456,10700
2020-06-09 16:00,4855,12634,16495,10700
2020-06-09 17:00,4855,12634,16542,10700
2020-06-09 18:00,4855,12634,16605,10700
2020-06-09 19:00,4855,12634,16658,10700
2020-06-09 20:00,4855,12634,16690,10700
2020-06-09 21:00,4855,12634,16722,10700
2020-06-09 22:00,4855,12634,16744,10700
2020-06-09 23:00,4855,12634,16758,10700
2020-06-10 00:00,4855,12634,16762,10700
2020-06-10 01:00,4855,12634,16771,10700
2020-06-10 02:00,4855,12634,16773,10700
2020-06-10 03:00,4855,12634,16775,10700
2020-06-10 04:00,4855,12634,16775,10700
2020-06-10 05:00,4855,12634,16779,10700
2020-06-10 06:00,4855,12634,16783,10700
2020-06-10 07:00,4855,12634,16793,10700
2020-06-10 08:00,4855,12634,16810,10700
2020-06-10 10:00,4855,12634,16856,10700
2020-06-10 11:00,4855,12634,16888,10700
2020-06-10 12:00,4855,12634,16911,10700
2020-06-10 13:00,4855,12634,16925,10700
2020-06-10 14:00,4855,12634,16935,10700
2020-06-10 15:00,4855,12634,16946,10700
2020-06-10 16:00,4855,12634,16953,10700
2020-06-10 17:00,4855,12634,16965,10700
2020-06-10 18:00,4855,12634,16992,10700
2020-06-10 19:00,4855,12634,17012,10700
2020-06-10 20:00,4855,12634,17040,10700
2020-06-10 21:00,4855,12634,17055,10700
2020-06-10 22:00,4855,12634,17059,10700
2020-06-10 23:00,4855,12634,17064,10700
2020-06-11 00:00,4855,12634,17067,10700
2020-06-11 01:00,4855,12634,17072,10700
2020-06-11 03:00,4855,12634,17077,10700
2020-06-11 04:00,4855,12634,17077,10700
2020-06-11 06:00,4855,12634,17081,10700
2020-06-11 07:00,4855,12634,17094,10700
2020-06-11 08:00,4855,12634,17127,10700
2020-06-11 09:00,4855,12634,17188,10700
2020-06-11 10:00,4855,12634,17221,10700
2020-06-11 11:00,4855,12634,17258,10700
2020-06-11 12:00,4855,12634,17287,10700
2020-06-11 13:00,4855,12634,17320,10700
2020-06-11 14:00,4855,12634,17354,10700
2020-06-11 15:00,4855,12634,17392,10700
2020-06-11 16:00,4855,12634,17433,10700
2020-06-11 17:00,4855,12634,17486,10700
2020-06-11 18:00,4855,12634,17540,10700
2020-06-11 19:00,4855,12634,17595,10700
2020-06-11 20:00,4855,12634,17624,10700
2020-06-11 21:00,4855,12634,17654,10700
2020-06-11 22:00,4855,12634,17680,10700
2020-06-11 23:00,4855,12634,17697,10700
2020-06-12 00:00,4855,12634,17717,10700
2020-06-12 01:00,4855,12634,17721,10700
2020-06-12 02:00,4855,12634,17726,10700
2020-06-12 03:00,4855,12634,17732,10700
2020-06-12 04:00,4855,12634,17738,10700
2020-06-12 05:00,4855,12634,17740,10700
2020-06-12 06:00,4855,12634,17744,10700
2020-06-12 07:00,4855,12634,17761,10700
2020-06-12 08:00,4855,12634,17799,10700
2020-06-12 09:00,4855,12634,17844,10700
2020-06-12 10:00,4855,12634,17902,10700
2020-06-12 11:00,4855,12634,17944,10700
2020-06-12 12:00,4855,12634,17969,10700
2020-06-12 13:00,4855,12634,17997,10700
2020-06-12 14:00,4855,12634,18037,10700
2020-06-12 15:00,4855,12634,18067,10700
2020-06-12 16:00,4855,12634,18106,10700
2020-06-12 17:00,4855,12634,18143,10700
2020-06-12 18:00,4855,12634,18200,10700
2020-06-12 19:00,4855,12634,18231,10700
2020-06-12 20:00,4855,12634,18262,10700
2020-06-12 21:00,4855,12634,18295,10700
2020-06-12 22:00,4855,12634,18318,10700
2020-06-12 23:00,4855,12634,18332,10700
2020-06-13 00:00,4855,12634,18342,10700
2020-06-13 01:00,4855,12634,18348,10700
2020-06-13 02:00,4855,12634,18351,10700
2020-06-13 03:00,4855,12634,18358,10700
2020-06-13 04:00,4855,12634,18360,10700
2020-06-13 05:00,4855,12634,18361,10700
2020-06-13 06:00,4855,12634,18363,10700
2020-06-13 07:00,4855,12634,18370,10700
2020-06-13 08:00,4855,12634,18381,10700
2020-06-13 09:00,4855,12634,18396,10700
2020-06-13 10:00,4855,12634,18419,10700
2020-06-13 11:00,4855,12634,18448,10700
2020-06-13 12:00,4855,12634,18488,10700
2020-06-13 13:00,4855,12634,18521,10700
2020-06-13 14:00,4855,12634,18553,10700
2020-06-13 15:00,4855,12634,18572,10700
2020-06-13 16:00,4855,12634,18596,10700
2020-06-13 17:00,4855,12634,18612,10700
2020-06-13 18:00,4855,12634,18637,10700
2020-06-13 19:00,4855,12634,18661,10700
2020-06-13 20:00,4855,12634,18676,10700
2020-06-13 21:00,4855,12634,18680,10700
2020-06-13 22:00,4855,12634,18687,10700
2020-06-13 23:00,4855,12634,18694,10700
2020-06-14 00:00,4855,12634,18697,10700
2020-06-14 01:00,4855,12634,18702,10700
2020-06-14 02:00,4855,12634,18707,10700
2020-06-14 03:00,4855,12634,18707,10700
2020-06-14 04:00,4855,12634,18708,10700
2020-06-14 05:00,4855,12634,18709,10700
2020-06-14 06:00,4855,12634,18711,10700
2020-06-14 07:00,4855,12634,18713,10700
2020-06-14 08:00,4855,12634,18716,10700
2020-06-14 09:00,4855,12634,18724,10700
2020-06-14 10:00,4855,12634,18731,10700
2020-06-14 11:00,4855,12634,18746,10700
2020-06-14 12:00,4855,12634,18763,10700
2020-06-14 13:00,4855,12634,18779,10700
2020-06-14 14:00,4855,12634,18799,10700
2020-06-14 15:00,4855,12634,18812,10700
2020-06-14 16:00,4855,12634,18822,10700
2020-06-14 17:00,4855,12634,18828,10700
2020-06-14 18:00,4855,12634,18838,10700
2020-06-14 19:00,4855,12634,18850,10700
2020-06-14 20:00,4855,12634,18865,10700
2020-06-14 21:00,4855,12634,18879,10700
2020-06-14 22:00,4855,12634,18897,10700
2020-06-14 23:00,4855,12634,18900,10700
2020-06-15 00:00,4855,12634,18901,10700
2020-06-15 01:00,4855,12634,18904,10700
2020-06-15 02:00,4855,12634,18905,10700
2020-06-15 03:00,4855,12634,18905,10700
2020-06-15 04:00,4855,12634,18905,10700
2020-06-15 05:00,4855,12634,18905,10700
2020-06-15 06:00,4855,12634,18908,10700
2020-06-15 07:00,4855,12634,18923,10700
2020-06-15 08:00,4855,12634,18950,10700
2020-06-15 09:00,4855,12634,18988,10700
2020-06-15 10:00,4855,12634,19028,10700
2020-06-15 11:00,4855,12634,19063,10700
2020-06-15 12:00,4855,12634,19094,10700
2020-06-15 13:00,4855,12634,19123,10700
2020-06-15 14:00,4855,12634,19158,10700
2020-06-15 15:00,4855,12634,19181,10700
2020-06-15 16:00,4855,12634,19232,10700
2020-06-15 17:00,4855,12634,19280,10700
2020-06-15 18:00,4855,12634,19324,10700
2020-06-15 19:00,4855,12634,19378,10700
2020-06-15 20:00,4855,12634,19419,10700
2020-06-15 21:00,4855,12634,19440,10700
2020-06-15 22:00,4855,12634,19479,10700
2020-06-15 23:00,4855,12634,19496,10700
2020-06-16 00:00,4855,12634,19501,10700
2020-06-16 01:00,4855,12634,19508,10700
2020-06-16 02:00,4855,12634,19511,10700
2020-06-16 03:00,4855,12634,19511,10700
2020-06-16 04:00,4855,12634,19514,10700
2020-06-16 05:00,4855,12634,19516,10700
2020-06-16 06:00,4855,12634,19522,10700
2020-06-16 07:00,4855,12634,19550,10700
2020-06-16 08:00,4855,12634,19592,10700
2020-06-16 10:00,4855,12634,19697,10700
2020-06-16 11:00,4855,12634,19746,10700
2020-06-16 12:00,4855,12634,19777,10700
2020-06-16 13:00,4855,12634,19815,10700
2020-06-16 14:00,4855,12634,19851,10700
2020-06-16 15:00,4855,12634,19886,10700
2020-06-16 16:00,4855,12634,19921,10700
2020-06-16 17:00,4855,12634,19921,10700
2020-06-16 18:00,4855,12634,19973,10700
2020-06-16 19:00,4855,12634,20018,10700
2020-06-16 20:00,4855,12634,20064,10700
2020-06-16 21:00,4855,12634,20114,10700
2020-06-16 22:00,4855,12634,20134,10700
2020-06-16 23:00,4855,12634,20162,10700
2020-06-17 00:00,4855,12634,20177,10700
2020-06-17 01:00,4855,12634,20186,10700
2020-06-17 02:00,4855,12634,20189,10700
2020-06-17 03:00,4855,12634,20192,10700
2020-06-17 04:00,4855,12634,20195,10700
2020-06-17 05:00,4855,12634,20196,10700
2020-06-17 06:00,4855,12634,20198,10700
2020-06-17 07:00,4855,12634,20219,10700
2020-06-17 08:00,4855,12634,20257,10700
2020-06-17 09:00,4855,12634,20308,10700
2020-06-17 10:00,4855,12634,20349,10700
2020-06-17 11:00,4855,12634,20386,10700
2020-06-17 12:00,4855,12634,20421,10700
2020-06-17 13:00,4855,12634,20457,10700
2020-06-17 14:00,4855,12634,20488,10700
2020-06-17 15:00,4855,12634,20524,10700
2020-06-17 16:00,4855,12634,20562,10700
2020-06-17 17:00,4855,12634,20616,10700
2020-06-17 18:00,4855,12634,20676,10700
2020-06-17 19:00,4855,12634,20730,10700
2020-06-17 20:00,4855,12634,20781,10700
2020-06-17 21:00,4855,12634,20825,10700
2020-06-17 22:00,4855,12634,20854,10700
2020-06-17 23:00,4855,12634,20875,10700
2020-06-18 00:00,4855,12634,20887,10700
2020-06-18 01:00,4855,12634,20896,10700
2020-06-18 02:00,4855,12634,20899,10700
2020-06-18 03:00,4855,12634,20904,10700
2020-06-18 04:00,4855,12634,20904,10700
2020-06-18 05:00,4855,12634,20904,10700
2020-06-18 06:00,4855,12634,20909,10700
2020-06-18 07:00,4855,12634,20920,10700
2020-06-18 08:00,4855,12634,20953,10700
2020-06-18 09:00,4855,12634,20977,10700
2020-06-18 10:00,4855,12634,20996,10700
2020-06-18 11:00,4855,12634,21015,10700
2020-06-18 12:00,4855,12634,21019,10700
2020-06-18 13:00,4855,12634,21026,10700
2020-06-18 14:00,4855,12634,21043,10700
2020-06-18 15:00,4855,12634,21054,10700
2020-06-18 16:00,4855,12634,21067,10700
2020-06-18 17:00,4855,12634,21067,10700
2020-06-18 18:00,4855,12634,21099,10700
2020-06-18 19:00,4855,12634,21125,10700
2020-06-18 20:00,4855,12634,21153,10700
2020-06-18 21:00,4855,12634,21173,10700
2020-06-18 22:00,4855,12634,21187,10700
2020-06-18 23:00,4855,12634,21199,10700
2020-06-19 00:00,4855,12634,21206,10700
2020-06-19 01:00,4855,12634,21210,10700
2020-06-19 02:00,4855,12634,21213,10700
2020-06-19 03:00,4855,12634,21215,10700
2020-06-19 04:00,4855,12634,21215,10700
2020-06-19 05:00,4855,12634,21216,10700
2020-06-19 06:00,4855,12634,21218,10700
2020-06-19 07:00,4855,12634,21227,10700
2020-06-19 08:00,4855,12634,21245,10700
2020-06-19 09:00,4855,12634,21266,10700
2020-06-19 10:00,4855,12634,21282,10700
2020-06-19 11:00,4855,12634,21294,10700
2020-06-19 12:00,4855,12634,21311,10700
2020-06-19 13:00,4855,12634,21322,10700
2020-06-19 14:00,4855,12634,21334,10700
2020-06-19 15:00,4855,12634,21349,10700
2020-06-19 16:00,4855,12634,21374,10700
2020-06-19 17:00,4855,12634,21386,10700
2020-06-19 18:00,4855,12634,21409,10700
2020-06-19 19:00,4855,12634,21428,10700
2020-06-19 20:00,4855,12634,21457,10700
2020-06-19 21:00,4855,12634,21469,10700
2020-06-19 22:00,4855,12634,21479,10700
2020-06-19 23:00,4855,12634,21484,10700
2020-06-20 00:00,4855,12634,21490,10700
2020-06-20 01:00,4855,12634,21495,10700
2020-06-20 02:00,4855,12634,21498,10700
2020-06-20 03:00,4855,12634,21501,10700
2020-06-20 04:00,4855,12634,21501,10700
2020-06-20 05:00,4855,12634,21501,10700
2020-06-20 06:00,4855,12634,21501,10700
2020-06-20 07:00,4855,12634,21501,10700
2020-06-20 08:00,4855,12634,21505,10700
2020-06-20 09:00,4855,12634,21510,10700
2020-06-20 10:00,4855,12634,21516,10700
2020-06-20 11:00,4855,12634,21531,10700
2020-06-20 12:00,4855,12634,21542,10700
2020-06-20 13:00,4855,12634,21553,10700
2020-06-20 14:00,4855,12634,21558,10700
2020-06-20 15:00,4855,12634,21568,10700
2020-06-20 16:00,4855,12634,21573,10700
2020-06-20 17:00,4855,12634,21573,10700
2020-06-20 18:00,4855,12634,21576,10700
2020-06-20 19:00,4855,12634,21586,10700
2020-06-20 20:00,4855,12634,21592,10700
2020-06-20 21:00,4855,12634,21603,10700
2020-06-20 22:00,4855,12634,21607,10700
2020-06-20 23:00,4855,12634,21611,10700
2020-06-21 01:00,4855,12634,21613,10700
2020-06-21 02:00,4855,12634,21616,10700
2020-06-21 03:00,4855,12634,21616,10700
2020-06-21 04:00,4855,12634,21617,10700
2020-06-21 05:00,4855,12634,21618,10700
2020-06-21 06:00,4855,12634,21619,10700
2020-06-21 07:00,4855,12634,21619,10700
2020-06-21 08:00,4855,12634,21619,10700
2020-06-21 09:00,4855,12634,21620,10700
2020-06-21 10:00,4855,12634,21621,10700
2020-06-21 11:00,4855,12634,21629,10700
2020-06-21 12:00,4855,12634,21631,10700
2020-06-21 13:00,4855,12634,21632,10700
2020-06-21 14:00,4855,12634,21641,10700
2020-06-21 15:00,4855,12634,21648,10700
2020-06-21 16:00,4855,12634,21655,10700
2020-06-21 17:00,4855,12634,21676,10700
2020-06-21 18:00,4855,12634,21687,10700
2020-06-21 19:00,4855,12634,21708,10700
2020-06-21 20:00,4855,12634,21721,10700
2020-06-21 21:00,4855,12634,21736,10700
2020-06-21 22:00,4855,12634,21748,10700
2020-06-21 23:00,4855,12634,21754,10700
2020-06-22 00:00,4855,12634,21759,10700
2020-06-22 01:00,4855,12634,21760,10700
2020-06-22 02:00,4855,12634,21762,10700
2020-06-22 03:00,4855,12634,21762,10700
2020-06-22 04:00,4855,12634,21762,10700
2020-06-22 05:00,4855,12634,21763,10700
2020-06-22 06:00,4855,12634,21765,10700
2020-06-22 07:00,4855,12634,21789,10700
2020-06-22 08:00,4855,12634,21822,10700
2020-06-22 09:00,4855,12634,21868,10700
2020-06-22 10:00,4855,12634,21914,10700
2020-06-22 11:00,4855,12634,21953,10700
2020-06-22 12:00,4855,12634,21981,10700
2020-06-22 13:00,4855,12634,21999,10700
2020-06-22 14:00,4855,12634,22025,10700
2020-06-22 15:00,4855,12634,22046,10700
2020-06-22 16:00,4855,12634,22083,10700
2020-06-22 17:00,4855,12634,22139,10700
2020-06-22 18:00,4855,12634,22184,10700
2020-06-22 19:00,4855,12634,22247,10700
2020-06-22 20:00,4855,12634,22290,10700
2020-06-22 21:00,4855,12634,22326,10700
2020-06-22 22:00,4855,12634,22352,10700
2020-06-22 23:00,4855,12634,22373,10700
2020-06-23 00:00,4855,12634,22381,10700
2020-06-23 01:00,4855,12634,22389,10700
2020-06-23 02:00,4855,12634,22392,10700
2020-06-23 03:00,4855,12634,22395,10700
2020-06-23 04:00,4855,12634,22396,10700
2020-06-23 05:00,4855,12634,22396,10700
2020-06-23 06:00,4855,12634,22402,10700
2020-06-23 07:00,4855,12634,22432,10700
2020-06-23 08:00,4855,12634,22484,10700
2020-06-23 09:00,4855,12634,22535,10700
2020-06-23 10:00,4855,12634,22589,10700
2020-06-23 11:00,4855,12634,22622,10700
2020-06-23 12:00,4855,12634,22658,10700
2020-06-23 13:00,4855,12634,22686,10700
2020-06-23 14:00,4855,12634,22714,10700
2020-06-23 15:00,4855,12634,22743,10700
2020-06-23 16:00,4855,12634,22780,10700
2020-06-23 17:00,4855,12634,22825,10700
2020-06-23 18:00,4855,12634,22880,10700
2020-06-23 19:00,4855,12634,22940,10700
2020-06-23 20:00,4855,12634,22987,10700
2020-06-23 21:00,4855,12634,23024,10700
2020-06-23 22:00,4855,12634,23068,10700
2020-06-23 23:00,4855,12634,23097,10700
2020-06-24 00:00,4855,12634,23110,10700
2020-06-24 01:00,4855,12634,23121,10700
2020-06-24 02:00,4855,12634,23124,10700
2020-06-24 03:00,4855,12634,23125,10700
2020-06-24 04:00,4855,12634,23125,10700
2020-06-24 05:00,4855,12634,23127,10700
2020-06-24 06:00,4855,12634,23131,10700
2020-06-24 07:00,4855,12634,23151,10700
2020-06-24 08:00,4855,12634,23184,10700
2020-06-24 09:00,4855,12634,23243,10700
2020-06-24 10:00,4855,12634,23298,10700
2020-06-24 11:00,4855,12634,23333,10700
