time,cyklisté,chodci
Renneska 2,,Renneska,Heršpická
2020-06-03 11:00,15026,10995,6078,10221
2020-06-03 12:00,15042,10996,6084,10221
2020-06-03 13:00,15053,10998,6090,10222
2020-06-03 14:00,15061,10999,6106,10227
2020-06-03 15:00,15066,10999,6117,10228
2020-06-03 16:00,15103,11003,6133,10230
2020-06-03 17:00,15140,11003,6165,10233
2020-06-03 18:00,15140,11003,6165,10233
2020-06-03 19:00,15140,11003,6165,10233
2020-06-03 20:00,15140,11003,6165,10233
2020-06-03 21:00,15140,11003,6165,10233
2020-06-03 22:00,15140,11003,6165,10233
2020-06-03 23:00,15164,11003,6194,10236
2020-06-04 00:00,15164,11003,6194,10236
2020-06-04 01:00,15164,11003,6194,10238
2020-06-04 02:00,15164,11003,6194,10238
2020-06-04 03:00,15164,11003,6194,10240
2020-06-04 04:00,15164,11003,6194,10240
2020-06-04 05:00,15164,11003,6194,10242
2020-06-04 06:00,15165,11003,6194,10243
2020-06-04 07:00,15172,11005,6200,10244
2020-06-04 08:00,15188,11007,6208,10244
2020-06-04 09:00,15205,11007,6216,10246
2020-06-04 10:00,15205,11007,6216,10246
2020-06-04 11:00,15205,11007,6216,10246
2020-06-04 12:00,15205,11007,6216,10246
2020-06-04 13:00,15205,11007,6216,10246
2020-06-04 14:00,15205,11007,6216,10246
2020-06-04 15:00,15205,11007,6216,10246
2020-06-04 16:00,15205,11007,6216,10246
2020-06-04 17:00,15219,11007,6222,10248
2020-06-04 18:00,15240,11021,6268,10263
2020-06-04 19:00,15273,11022,6326,10275
2020-06-04 20:00,15294,11030,6347,10284
2020-06-04 21:00,15311,11040,6369,10293
2020-06-04 22:00,15316,11042,6379,10311
2020-06-04 23:00,15317,11043,6382,10312
2020-06-05 00:00,15317,11043,6382,10313
2020-06-05 01:00,15317,11043,6382,10313
2020-06-05 02:00,15317,11043,6382,10313
2020-06-05 03:00,15317,11043,6382,10313
2020-06-05 04:00,15317,11043,6382,10313
2020-06-05 05:00,15317,11043,6382,10314
2020-06-05 06:00,15317,11043,6382,10316
2020-06-05 07:00,15321,11046,6384,10316
2020-06-05 08:00,15332,11049,6388,10320
2020-06-05 09:00,15338,11051,6390,10320
2020-06-05 10:00,15340,11053,6393,10321
2020-06-05 11:00,15340,11053,6393,10321
2020-06-05 12:00,15340,11053,6393,10321
2020-06-05 13:00,15341,11053,6394,10323
2020-06-05 14:00,15342,11053,6395,10323
2020-06-05 15:00,15345,11054,6396,10323
2020-06-05 16:00,15349,11054,6402,10323
2020-06-05 17:00,15352,11054,6409,10323
2020-06-05 18:00,15354,11056,6417,10323
2020-06-05 19:00,15358,11058,6421,10325
2020-06-05 20:00,15359,11058,6423,10325
2020-06-05 21:00,15363,11061,6427,10327
2020-06-05 22:00,15363,11061,6429,10327
2020-06-05 23:00,15363,11061,6431,10327
2020-06-06 00:00,15363,11061,6431,10327
2020-06-06 01:00,15363,11061,6431,10328
2020-06-06 02:00,15363,11061,6431,10329
2020-06-06 03:00,15363,11061,6431,10329
2020-06-06 04:00,15363,11061,6431,10329
2020-06-06 05:00,15363,11061,6431,10330
2020-06-06 06:00,15363,11061,6431,10330
2020-06-06 07:00,15363,11061,6431,10330
2020-06-06 08:00,15365,11061,6432,10330
2020-06-06 09:00,15370,11062,6433,10330
2020-06-06 10:00,15378,11062,6434,10330
2020-06-06 11:00,15390,11063,6439,10330
2020-06-06 12:00,15430,11065,6444,10333
2020-06-06 13:00,15463,11067,6473,10334
2020-06-06 14:00,15496,11069,6493,10334
2020-06-06 15:00,15511,11070,6506,10335
2020-06-06 16:00,15528,11079,6533,10337
2020-06-06 17:00,15565,11083,6552,10337
2020-06-06 18:00,15593,11089,6577,10340
2020-06-06 19:00,15636,11097,6633,10344
2020-06-06 20:00,15645,11098,6655,10352
2020-06-06 21:00,15653,11100,6670,10356
2020-06-06 22:00,15654,11102,6686,10365
2020-06-06 23:00,15654,11103,6688,10367
2020-06-07 00:00,15654,11103,6688,10367
2020-06-07 01:00,15654,11103,6688,10367
2020-06-07 02:00,15654,11104,6688,10367
2020-06-07 03:00,15654,11104,6688,10367
2020-06-07 11:00,15657,11112,6689,10372
2020-06-07 12:00,15657,11112,6689,10372
2020-06-07 13:00,15657,11112,6689,10372
2020-06-07 14:00,15657,11112,6689,10372
2020-06-07 15:00,15657,11112,6689,10372
2020-06-07 16:00,15657,11112,6689,10372
2020-06-07 17:00,15657,11112,6689,10372
2020-06-07 18:00,15657,11112,6689,10372
2020-06-07 19:00,15657,11112,6689,10372
2020-06-07 20:00,15657,11112,6689,10372
2020-06-07 21:00,15657,11112,6689,10372
2020-06-07 22:00,15657,11112,6689,10372
2020-06-07 23:00,15657,11112,6689,10372
2020-06-08 00:00,15657,11112,6689,10372
2020-06-08 01:00,15657,11112,6689,10372
2020-06-08 02:00,15657,11112,6689,10372
2020-06-08 03:00,15657,11112,6689,10372
2020-06-08 04:00,15657,11112,6689,10372
2020-06-08 05:00,15657,11112,6689,10372
2020-06-08 06:00,15657,11112,6689,10372
2020-06-08 07:00,15657,11112,6689,10372
2020-06-08 08:00,15657,11112,6689,10372
2020-06-08 09:00,15658,11114,6692,10375
2020-06-08 10:00,15673,11117,6696,10378
2020-06-08 11:00,15680,11123,6697,10380
2020-06-08 12:00,15683,11125,6697,10381
2020-06-08 13:00,15689,11133,6703,10384
2020-06-08 14:00,15693,11137,6705,10389
2020-06-08 15:00,15700,11137,6708,10391
2020-06-08 16:00,15709,11139,6721,10398
2020-06-08 17:00,15730,11139,6743,10405
2020-06-08 18:00,15742,11144,6766,10417
2020-06-08 19:00,15771,11151,6792,10429
2020-06-08 20:00,15786,11156,6814,10434
2020-06-08 21:00,15797,11161,6837,10448
2020-06-08 22:00,15801,11165,6843,10450
2020-06-08 23:00,15802,11169,6844,10452
2020-06-09 00:00,15802,11169,6844,10452
2020-06-09 01:00,15802,11169,6844,10452
2020-06-09 02:00,15802,11169,6844,10453
2020-06-09 03:00,15802,11169,6844,10454
2020-06-09 04:00,15802,11169,6844,10454
2020-06-09 05:00,15804,11169,6845,10454
2020-06-09 06:00,15804,11170,6846,10454
2020-06-09 07:00,15819,11171,6850,10454
2020-06-09 08:00,15840,11171,6857,10456
2020-06-09 09:00,15862,11181,6865,10457
2020-06-09 10:00,15892,11188,6872,10465
2020-06-09 11:00,15909,11203,6881,10473
2020-06-09 12:00,15917,11214,6886,10480
2020-06-09 13:00,15926,11227,6891,10491
2020-06-09 14:00,15950,11232,6897,10502
2020-06-09 15:00,15973,11247,6926,10510
2020-06-09 16:00,16005,11261,6951,10519
2020-06-09 17:00,16054,11273,7005,10532
2020-06-09 18:00,16118,11295,7066,10563
2020-06-09 19:00,16168,11316,7125,10594
2020-06-09 20:00,16196,11322,7159,10613
2020-06-09 21:00,16218,11333,7180,10624
2020-06-09 22:00,16230,11338,7191,10631
2020-06-09 23:00,16230,11338,7191,10634
2020-06-10 00:00,16230,11338,7191,10634
2020-06-10 01:00,16230,11338,7191,10634
2020-06-10 02:00,16230,11338,7191,10634
2020-06-10 03:00,16230,11338,7191,10634
2020-06-10 04:00,16230,11338,7191,10634
2020-06-10 05:00,16230,11338,7191,10634
2020-06-10 06:00,16231,11338,7191,10635
2020-06-10 07:00,16248,11342,7195,10638
2020-06-10 08:00,16266,11355,7202,10641
2020-06-10 10:00,16298,11399,7212,10650
2020-06-10 11:00,16304,11409,7217,10655
2020-06-10 12:00,16313,11412,7226,10662
2020-06-10 13:00,16318,11421,7226,10671
2020-06-10 14:00,16320,11423,7226,10672
2020-06-10 15:00,16322,11425,7228,10675
2020-06-10 16:00,16326,11430,7234,10677
2020-06-10 17:00,16336,11435,7252,10688
2020-06-10 18:00,16343,11445,7268,10708
2020-06-10 19:00,16358,11451,7275,10723
2020-06-10 20:00,16367,11458,7285,10737
2020-06-10 21:00,16370,11465,7293,10748
2020-06-10 22:00,16371,11472,7293,10750
2020-06-10 23:00,16371,11472,7293,10750
2020-06-11 00:00,16371,11472,7293,10750
2020-06-11 01:00,16371,11472,7293,10750
2020-06-11 03:00,16371,11472,7293,10750
2020-06-11 04:00,16371,11472,7293,10750
2020-06-11 06:00,16372,11472,7293,10750
2020-06-11 07:00,16387,11476,7299,10750
2020-06-11 08:00,16417,11485,7314,10751
2020-06-11 09:00,16451,11506,7329,10756
2020-06-11 10:00,16480,11528,7339,10758
2020-06-11 11:00,16498,11535,7342,10760
2020-06-11 12:00,16512,11543,7350,10770
2020-06-11 13:00,16525,11558,7357,10782
2020-06-11 14:00,16543,11564,7367,10789
2020-06-11 15:00,16566,11580,7381,10795
2020-06-11 16:00,16592,11589,7403,10811
2020-06-11 17:00,16626,11607,7455,10829
2020-06-11 18:00,16669,11633,7525,10875
2020-06-11 19:00,16718,11655,7581,10903
2020-06-11 20:00,16759,11676,7633,10931
2020-06-11 21:00,16777,11691,7659,10950
2020-06-11 22:00,16794,11694,7694,10962
2020-06-11 23:00,16796,11697,7699,10970
2020-06-12 00:00,16796,11697,7699,10970
2020-06-12 01:00,16796,11697,7699,10970
2020-06-12 02:00,16796,11697,7699,10970
2020-06-12 03:00,16796,11697,7699,10970
2020-06-12 04:00,16796,11697,7699,10970
2020-06-12 05:00,16796,11697,7699,10970
2020-06-12 06:00,16798,11697,7701,10971
2020-06-12 07:00,16818,11701,7712,10972
2020-06-12 08:00,16851,11707,7728,10975
2020-06-12 09:00,16888,11718,7746,10981
2020-06-12 10:00,16911,11736,7757,10984
2020-06-12 11:00,16930,11755,7767,10988
2020-06-12 12:00,16959,11763,7776,10991
2020-06-12 13:00,16983,11780,7787,11006
2020-06-12 14:00,16996,11789,7802,11010
2020-06-12 15:00,17023,11795,7816,11019
2020-06-12 16:00,17051,11806,7846,11028
2020-06-12 17:00,17084,11826,7889,11042
2020-06-12 18:00,17118,11836,7916,11060
2020-06-12 19:00,17156,11852,7938,11082
2020-06-12 20:00,17188,11864,7962,11098
2020-06-12 21:00,17201,11875,7991,11112
2020-06-12 22:00,17205,11883,8010,11124
2020-06-12 23:00,17205,11885,8011,11124
2020-06-13 00:00,17205,11885,8011,11124
2020-06-13 01:00,17205,11885,8011,11124
2020-06-13 02:00,17205,11885,8011,11124
2020-06-13 03:00,17205,11885,8011,11124
2020-06-13 04:00,17205,11885,8011,11124
2020-06-13 05:00,17205,11885,8011,11124
2020-06-13 06:00,17205,11885,8011,11125
2020-06-13 07:00,17206,11885,8013,11125
2020-06-13 08:00,17210,11886,8014,11127
2020-06-13 09:00,17214,11892,8019,11130
2020-06-13 10:00,17231,11895,8023,11133
2020-06-13 11:00,17272,11900,8038,11133
2020-06-13 12:00,17319,11907,8052,11135
2020-06-13 13:00,17342,11910,8069,11137
2020-06-13 14:00,17345,11910,8070,11137
2020-06-13 15:00,17382,11918,8087,11139
2020-06-13 16:00,17417,11923,8110,11146
2020-06-13 17:00,17450,11933,8153,11155
2020-06-13 18:00,17462,11938,8181,11161
2020-06-13 19:00,17472,11947,8205,11167
2020-06-13 20:00,17485,11964,8240,11183
2020-06-13 21:00,17486,11970,8243,11187
2020-06-13 22:00,17487,11971,8248,11192
2020-06-13 23:00,17487,11973,8248,11194
2020-06-14 00:00,17487,11973,8248,11194
2020-06-14 01:00,17487,11973,8248,11194
2020-06-14 02:00,17487,11973,8248,11194
2020-06-14 03:00,17487,11973,8248,11194
2020-06-14 04:00,17487,11973,8248,11194
2020-06-14 05:00,17487,11973,8248,11194
2020-06-14 06:00,17487,11973,8248,11194
2020-06-14 07:00,17487,11973,8248,11194
2020-06-14 08:00,17487,11973,8248,11194
2020-06-14 09:00,17487,11973,8248,11194
2020-06-14 10:00,17487,11973,8248,11194
2020-06-14 11:00,17487,11973,8248,11194
2020-06-14 12:00,17487,11973,8248,11194
2020-06-14 13:00,17487,11973,8248,11194
2020-06-14 14:00,17487,11973,8248,11194
2020-06-14 15:00,17487,11973,8248,11194
2020-06-14 16:00,17487,11973,8248,11194
2020-06-14 17:00,17487,11973,8248,11194
2020-06-14 18:00,17487,11973,8248,11194
2020-06-14 19:00,17487,11973,8248,11194
2020-06-14 20:00,17487,11973,8248,11194
2020-06-14 21:00,17487,11973,8248,11194
2020-06-14 22:00,17487,11973,8248,11194
2020-06-14 23:00,17487,11973,8248,11194
2020-06-15 00:00,17487,11973,8248,11194
2020-06-15 01:00,17487,11973,8248,11194
2020-06-15 02:00,17487,11973,8248,11194
2020-06-15 03:00,17487,11973,8248,11194
2020-06-15 04:00,17487,11973,8248,11194
2020-06-15 05:00,17487,11973,8248,11194
2020-06-15 06:00,17487,11973,8248,11194
2020-06-15 07:00,17487,11973,8248,11194
2020-06-15 08:00,17487,11973,8248,11194
2020-06-15 09:00,17487,11973,8248,11194
2020-06-15 10:00,17487,11973,8248,11194
2020-06-15 11:00,17487,11973,8248,11194
2020-06-15 12:00,17487,11973,8248,11194
2020-06-15 13:00,17487,11973,8248,11194
2020-06-15 14:00,17493,11980,8250,11201
2020-06-15 15:00,17517,11986,8269,11205
2020-06-15 16:00,17551,12002,8293,11217
2020-06-15 17:00,17597,12022,8344,11251
2020-06-15 18:00,17644,12036,8410,11275
2020-06-15 19:00,17703,12053,8468,11301
2020-06-15 20:00,17756,12086,8519,11333
2020-06-15 21:00,17779,12098,8561,11379
2020-06-15 22:00,17793,12107,8586,11393
2020-06-15 23:00,17793,12111,8589,11397
2020-06-16 00:00,17793,12111,8589,11397
2020-06-16 01:00,17793,12111,8589,11397
2020-06-16 02:00,17793,12111,8589,11397
2020-06-16 03:00,17793,12111,8589,11397
2020-06-16 04:00,17793,12111,8589,11397
2020-06-16 05:00,17793,12111,8589,11397
2020-06-16 06:00,17796,12112,8591,11398
2020-06-16 07:00,17820,12118,8601,11400
2020-06-16 08:00,17862,12131,8612,11403
2020-06-16 10:00,17998,12179,8638,11414
2020-06-16 11:00,18020,12191,8646,11422
2020-06-16 12:00,18046,12201,8655,11450
2020-06-16 13:00,18066,12231,8665,11464
2020-06-16 14:00,18082,12238,8676,11475
2020-06-16 15:00,18105,12249,8693,11479
2020-06-16 16:00,18144,12259,8720,11487
2020-06-16 17:00,18194,12280,8774,11516
2020-06-16 18:00,18257,12302,8875,11552
2020-06-16 19:00,18299,12324,8936,11574
2020-06-16 20:00,18354,12340,8996,11593
2020-06-16 21:00,18379,12358,9028,11625
2020-06-16 22:00,18394,12367,9049,11641
2020-06-16 23:00,18395,12368,9053,11644
2020-06-17 00:00,18395,12368,9053,11644
2020-06-17 01:00,18395,12368,9053,11644
2020-06-17 02:00,18395,12368,9053,11644
2020-06-17 03:00,18395,12368,9053,11644
2020-06-17 04:00,18395,12368,9053,11644
2020-06-17 05:00,18395,12368,9053,11644
2020-06-17 06:00,18398,12370,9056,11645
2020-06-17 07:00,18426,12374,9063,11647
2020-06-17 08:00,18477,12385,9080,11650
2020-06-17 09:00,18538,12404,9100,11654
2020-06-17 10:00,18588,12422,9114,11661
2020-06-17 11:00,18605,12444,9123,11670
2020-06-17 12:00,18623,12453,9131,11676
2020-06-17 13:00,18631,12465,9149,11683
2020-06-17 14:00,18641,12476,9155,11693
2020-06-17 15:00,18661,12486,9165,11694
2020-06-17 16:00,18692,12498,9196,11702
2020-06-17 17:00,18734,12509,9244,11726
2020-06-17 18:00,18789,12533,9317,11767
2020-06-17 19:00,18839,12555,9376,11786
2020-06-17 20:00,18872,12581,9423,11811
2020-06-17 21:00,18909,12599,9456,11848
2020-06-17 22:00,18925,12612,9479,11859
2020-06-17 23:00,18926,12617,9487,11866
2020-06-18 00:00,18926,12618,9487,11866
2020-06-18 01:00,18926,12618,9487,11866
2020-06-18 02:00,18926,12618,9487,11866
2020-06-18 03:00,18926,12618,9487,11866
2020-06-18 04:00,18926,12618,9487,11866
2020-06-18 05:00,18926,12618,9487,11866
2020-06-18 06:00,18927,12619,9491,11866
2020-06-18 07:00,18940,12625,9494,11867
2020-06-18 08:00,18962,12637,9503,11869
2020-06-18 09:00,18984,12647,9510,11877
2020-06-18 10:00,19002,12662,9512,11882
2020-06-18 11:00,19008,12666,9514,11882
2020-06-18 12:00,19009,12666,9515,11885
2020-06-18 13:00,19010,12669,9518,11887
2020-06-18 14:00,19012,12671,9520,11890
2020-06-18 15:00,19015,12673,9524,11893
2020-06-18 16:00,19017,12676,9530,11899
2020-06-18 17:00,19024,12689,9545,11919
2020-06-18 18:00,19040,12700,9573,11946
2020-06-18 19:00,19049,12713,9596,11967
2020-06-18 20:00,19066,12728,9614,11977
2020-06-18 21:00,19070,12739,9617,11994
2020-06-18 22:00,19071,12743,9626,12007
2020-06-18 23:00,19071,12746,9626,12009
2020-06-19 00:00,19071,12746,9626,12009
2020-06-19 01:00,19071,12746,9626,12009
2020-06-19 02:00,19071,12746,9626,12009
2020-06-19 03:00,19071,12746,9626,12009
2020-06-19 04:00,19071,12746,9626,12009
2020-06-19 05:00,19071,12746,9626,12009
2020-06-19 06:00,19071,12747,9628,12010
2020-06-19 07:00,19080,12752,9629,12012
2020-06-19 08:00,19096,12763,9634,12015
2020-06-19 09:00,19111,12769,9637,12016
2020-06-19 10:00,19120,12774,9640,12018
2020-06-19 11:00,19120,12778,9641,12020
2020-06-19 12:00,19120,12780,9641,12020
2020-06-19 13:00,19123,12784,9642,12022
2020-06-19 14:00,19125,12788,9647,12024
2020-06-19 15:00,19132,12794,9652,12029
2020-06-19 16:00,19137,12803,9664,12036
2020-06-19 17:00,19148,12809,9681,12057
2020-06-19 18:00,19162,12818,9693,12078
2020-06-19 19:00,19169,12845,9703,12117
2020-06-19 20:00,19188,12855,9713,12144
2020-06-19 21:00,19203,12860,9727,12157
2020-06-19 22:00,19206,12864,9736,12163
2020-06-19 23:00,19207,12867,9738,12164
2020-06-20 00:00,19207,12867,9738,12164
2020-06-20 01:00,19207,12867,9738,12164
2020-06-20 02:00,19207,12867,9738,12165
2020-06-20 03:00,19207,12867,9738,12165
2020-06-20 04:00,19207,12867,9738,12165
2020-06-20 05:00,19207,12867,9738,12165
2020-06-20 06:00,19207,12867,9738,12165
2020-06-20 07:00,19208,12867,9739,12165
2020-06-20 08:00,19209,12871,9739,12165
2020-06-20 09:00,19210,12877,9740,12169
2020-06-20 10:00,19212,12882,9741,12171
2020-06-20 11:00,19214,12883,9741,12176
2020-06-20 12:00,19219,12890,9742,12190
2020-06-20 13:00,19228,12896,9747,12195
2020-06-20 14:00,19230,12898,9753,12197
2020-06-20 15:00,19234,12903,9758,12201
2020-06-20 16:00,19237,12911,9763,12204
2020-06-20 17:00,19243,12913,9767,12208
2020-06-20 18:00,19245,12923,9773,12212
2020-06-20 19:00,19248,12931,9774,12221
2020-06-20 20:00,19250,12931,9781,12225
2020-06-20 21:00,19250,12931,9781,12226
2020-06-20 22:00,19250,12931,9781,12226
2020-06-20 23:00,19250,12931,9781,12226
2020-06-21 01:00,19250,12931,9781,12226
2020-06-21 02:00,19250,12931,9781,12226
2020-06-21 03:00,19250,12931,9781,12226
2020-06-21 04:00,19250,12931,9781,12226
2020-06-21 05:00,19250,12931,9781,12226
2020-06-21 06:00,19250,12931,9781,12226
2020-06-21 07:00,19250,12931,9781,12226
2020-06-21 08:00,19250,12931,9781,12226
2020-06-21 09:00,19250,12931,9781,12226
2020-06-21 10:00,19250,12931,9781,12226
2020-06-21 11:00,19250,12931,9781,12226
2020-06-21 12:00,19250,12931,9781,12226
2020-06-21 13:00,19250,12931,9781,12226
2020-06-21 14:00,19250,12931,9781,12226
2020-06-21 15:00,19250,12931,9781,12226
2020-06-21 16:00,19250,12931,9781,12226
2020-06-21 17:00,19250,12931,9781,12226
2020-06-21 18:00,19250,12931,9781,12226
2020-06-21 19:00,19250,12931,9781,12226
2020-06-21 20:00,19250,12931,9781,12226
2020-06-21 21:00,19250,12931,9781,12226
2020-06-21 22:00,19250,12931,9781,12226
2020-06-21 23:00,19250,12931,9781,12226
2020-06-22 00:00,19250,12931,9781,12226
2020-06-22 01:00,19250,12931,9781,12226
2020-06-22 02:00,19250,12931,9781,12226
2020-06-22 03:00,19250,12931,9781,12226
2020-06-22 04:00,19250,12931,9781,12226
2020-06-22 05:00,19250,12931,9781,12226
2020-06-22 06:00,19250,12931,9781,12226
2020-06-22 07:00,19250,12931,9781,12226
2020-06-22 08:00,19250,12931,9781,12226
2020-06-22 09:00,19250,12931,9781,12226
2020-06-22 10:00,19250,12931,9781,12226
2020-06-22 11:00,19250,12931,9781,12226
2020-06-22 12:00,19250,12931,9781,12226
2020-06-22 13:00,19250,12931,9781,12226
2020-06-22 14:00,19250,12931,9781,12226
2020-06-22 15:00,19250,12931,9781,12226
2020-06-22 16:00,19250,12931,9781,12226
2020-06-22 17:00,19250,12931,9781,12226
2020-06-22 18:00,19250,12931,9781,12226
2020-06-22 19:00,19250,12931,9781,12226
2020-06-22 20:00,19250,12931,9781,12226
2020-06-22 21:00,19250,12931,9781,12226
2020-06-22 22:00,19250,12931,9781,12226
2020-06-22 23:00,19250,12931,9781,12226
2020-06-23 00:00,19250,12931,9781,12226
2020-06-23 01:00,19250,12931,9781,12226
2020-06-23 02:00,19250,12931,9781,12226
2020-06-23 03:00,19250,12931,9781,12226
2020-06-23 04:00,19250,12931,9781,12226
2020-06-23 05:00,19250,12931,9781,12226
2020-06-23 06:00,19250,12931,9781,12226
2020-06-23 07:00,19250,12931,9781,12226
2020-06-23 08:00,19250,12931,9781,12226
2020-06-23 09:00,19274,12940,9790,12230
2020-06-23 10:00,19321,12967,9807,12237
2020-06-23 11:00,19348,12983,9814,12244
2020-06-23 12:00,19370,13005,9820,12262
2020-06-23 13:00,19391,13027,9841,12277
2020-06-23 14:00,19403,13041,9852,12297
2020-06-23 15:00,19425,13047,9869,12298
2020-06-23 16:00,19452,13057,9903,12309
2020-06-23 17:00,19502,13078,9976,12328
2020-06-23 18:00,19579,13108,10053,12359
2020-06-23 19:00,19645,13125,10111,12391
2020-06-23 20:00,19743,13187,10202,12439
2020-06-23 21:00,19770,13215,10282,12460
2020-06-23 22:00,19780,13230,10314,12488
2020-06-23 23:00,19788,13236,10331,12510
2020-06-24 00:00,19788,13236,10331,12510
2020-06-24 01:00,19788,13236,10331,12515
2020-06-24 02:00,19788,13236,10331,12515
2020-06-24 03:00,19788,13236,10331,12515
2020-06-24 04:00,19788,13236,10331,12515
2020-06-24 05:00,19788,13236,10331,12515
2020-06-24 06:00,19791,13237,10333,12518
2020-06-24 07:00,19811,13242,10340,12519
2020-06-24 08:00,19836,13255,10345,12523
2020-06-24 09:00,19880,13270,10365,12535
2020-06-24 10:00,19919,13302,10371,12538
2020-06-24 11:00,19940,13317,10384,12542
