time,cyklisté,chodci
Pisárky,,Štýřice,Nový Lískovec
2020-06-08 16:00,24617,32539,7522,22927
2020-06-08 17:00,24617,32539,7522,22927
2020-06-08 18:00,24617,32539,7522,22927
2020-06-08 19:00,24617,32539,7522,22927
2020-06-08 20:00,24617,32539,7522,22927
2020-06-08 21:00,24617,32539,7522,22927
2020-06-08 22:00,24617,32539,7522,22927
2020-06-08 23:00,24617,32539,7522,22927
2020-06-09 00:00,24617,32539,7522,22927
2020-06-09 01:00,24617,32539,7522,22927
2020-06-09 02:00,24617,32539,7522,22927
2020-06-09 03:00,24617,32539,7522,22927
2020-06-09 04:00,24617,32539,7522,22927
2020-06-09 05:00,24617,32539,7522,22927
2020-06-09 06:00,24617,32539,7522,22927
2020-06-09 07:00,24617,32539,7522,22927
2020-06-09 08:00,24617,32539,7522,22927
2020-06-09 09:00,24617,32539,7522,22927
2020-06-09 10:00,24617,32539,7522,22927
2020-06-09 11:00,24617,32539,7522,22927
2020-06-09 12:00,24617,32539,7522,22927
2020-06-09 13:00,24617,32539,7522,22927
2020-06-09 14:00,24617,32539,7522,22927
2020-06-09 15:00,24617,32539,7522,22927
2020-06-09 16:00,24617,32539,7522,22927
2020-06-09 17:00,24617,32539,7522,22927
2020-06-09 18:00,24617,32539,7522,22927
2020-06-09 19:00,24617,32539,7522,22927
2020-06-09 20:00,24617,32539,7522,22927
2020-06-09 21:00,24617,32539,7522,22927
2020-06-09 22:00,24617,32539,7522,22927
2020-06-09 23:00,24617,32539,7522,22927
2020-06-10 00:00,24617,32539,7522,22927
2020-06-10 01:00,24617,32539,7522,22927
2020-06-10 02:00,24617,32539,7522,22927
2020-06-10 03:00,24617,32539,7522,22927
2020-06-10 04:00,24617,32539,7522,22927
2020-06-10 05:00,24617,32539,7522,22927
2020-06-10 06:00,24617,32539,7522,22927
2020-06-10 07:00,24617,32539,7522,22927
2020-06-10 08:00,24617,32539,7522,22927
2020-06-10 10:00,24617,32539,7522,22927
2020-06-10 11:00,24617,32539,7522,22927
2020-06-10 12:00,24617,32539,7522,22927
2020-06-10 13:00,24617,32539,7522,22927
2020-06-10 14:00,24617,32539,7522,22927
2020-06-10 15:00,24617,32539,7522,22927
2020-06-10 16:00,24617,32539,7522,22927
2020-06-10 17:00,24617,32539,7522,22927
2020-06-10 18:00,24617,32539,7522,22927
2020-06-10 19:00,24617,32539,7522,22927
2020-06-10 20:00,24617,32539,7522,22927
2020-06-10 21:00,24617,32539,7522,22927
2020-06-10 22:00,24617,32539,7522,22927
2020-06-10 23:00,24626,32552,7524,22932
2020-06-11 00:00,24627,32556,7524,22935
2020-06-11 01:00,24628,32556,7524,22936
2020-06-11 03:00,24629,32557,7524,22937
2020-06-11 04:00,24629,32557,7524,22937
2020-06-11 06:00,24629,32557,7526,22937
2020-06-11 07:00,24632,32559,7533,22940
2020-06-11 08:00,24648,32567,7559,22948
2020-06-11 09:00,24669,32576,7588,22959
2020-06-11 10:00,24685,32582,7618,22968
2020-06-11 11:00,24701,32585,7651,22978
2020-06-11 12:00,24714,32589,7667,22994
2020-06-11 13:00,24734,32604,7682,23013
2020-06-11 14:00,24746,32610,7703,23026
2020-06-11 15:00,24772,32620,7724,23040
2020-06-11 16:00,24808,32630,7752,23049
2020-06-11 17:00,24930,32641,7787,23066
2020-06-11 18:00,24930,32641,7787,23066
2020-06-11 19:00,24930,32641,7787,23066
2020-06-11 20:00,24930,32641,7787,23066
2020-06-11 21:00,24930,32641,7787,23066
2020-06-11 22:00,24930,32641,7787,23066
2020-06-11 23:00,24978,32659,7799,23078
2020-06-12 00:00,24979,32661,7799,23080
2020-06-12 01:00,24979,32663,7799,23082
2020-06-12 02:00,24979,32663,7799,23083
2020-06-12 03:00,24979,32663,7799,23083
2020-06-12 04:00,24979,32664,7799,23083
2020-06-12 05:00,24979,32665,7799,23083
2020-06-12 06:00,24980,32665,7802,23083
2020-06-12 07:00,24982,32665,7809,23083
2020-06-12 08:00,24993,32676,7824,23092
2020-06-12 09:00,25007,32681,7849,23100
2020-06-12 10:00,25021,32693,7868,23108
2020-06-12 11:00,25036,32702,7894,23117
2020-06-12 12:00,25048,32711,7917,23128
2020-06-12 13:00,25072,32714,7935,23133
2020-06-12 14:00,25072,32714,7935,23133
2020-06-12 15:00,25072,32714,7935,23133
2020-06-12 16:00,25072,32714,7935,23133
2020-06-12 17:00,25072,32714,7935,23133
2020-06-12 18:00,25072,32714,7935,23133
2020-06-12 19:00,25072,32714,7935,23133
2020-06-12 20:00,25072,32714,7935,23133
2020-06-12 21:00,25072,32714,7935,23133
2020-06-12 22:00,25072,32714,7935,23133
2020-06-12 23:00,25072,32714,7935,23133
2020-06-13 00:00,25072,32714,7935,23133
2020-06-13 01:00,25072,32714,7935,23133
2020-06-13 02:00,25072,32714,7935,23133
2020-06-13 03:00,25072,32714,7935,23133
2020-06-13 04:00,25072,32714,7935,23133
2020-06-13 05:00,25072,32714,7935,23133
2020-06-13 06:00,25072,32714,7935,23133
2020-06-13 07:00,25072,32714,7935,23133
2020-06-13 08:00,25072,32714,7935,23133
2020-06-13 09:00,25072,32714,7935,23133
2020-06-13 10:00,25072,32714,7935,23133
2020-06-13 11:00,25072,32714,7935,23133
2020-06-13 12:00,25072,32714,7935,23133
2020-06-13 13:00,25072,32714,7935,23133
2020-06-13 14:00,25072,32714,7935,23133
2020-06-13 15:00,25072,32714,7935,23133
2020-06-13 16:00,25072,32714,7935,23133
2020-06-13 17:00,25072,32714,7935,23133
2020-06-13 18:00,25072,32714,7935,23133
2020-06-13 19:00,25072,32714,7935,23133
2020-06-13 20:00,25072,32714,7935,23133
2020-06-13 21:00,25072,32714,7935,23133
2020-06-13 22:00,25072,32714,7935,23133
2020-06-13 23:00,25072,32714,7935,23133
2020-06-14 00:00,25072,32714,7935,23133
2020-06-14 01:00,25072,32714,7935,23133
2020-06-14 02:00,25072,32714,7935,23133
2020-06-14 03:00,25072,32714,7935,23133
2020-06-14 04:00,25072,32714,7935,23133
2020-06-14 05:00,25072,32714,7935,23133
2020-06-14 06:00,25072,32714,7935,23133
2020-06-14 07:00,25072,32714,7935,23133
2020-06-14 08:00,25072,32714,7935,23133
2020-06-14 09:00,25072,32714,7935,23133
2020-06-14 10:00,25072,32714,7935,23133
2020-06-14 11:00,25072,32714,7935,23133
2020-06-14 12:00,25072,32714,7935,23133
2020-06-14 13:00,25072,32714,7935,23133
2020-06-14 14:00,25072,32714,7935,23133
2020-06-14 15:00,25072,32714,7935,23133
2020-06-14 16:00,25072,32714,7935,23133
2020-06-14 17:00,25072,32714,7935,23133
2020-06-14 18:00,25072,32714,7935,23133
2020-06-14 19:00,25072,32714,7935,23133
2020-06-14 20:00,25072,32714,7935,23133
2020-06-14 21:00,25072,32714,7935,23133
2020-06-14 22:00,25072,32714,7935,23133
2020-06-14 23:00,25072,32714,7935,23133
2020-06-15 00:00,25072,32714,7935,23133
2020-06-15 01:00,25072,32714,7935,23133
2020-06-15 02:00,25072,32714,7935,23133
2020-06-15 03:00,25072,32714,7935,23133
2020-06-15 04:00,25072,32714,7935,23133
2020-06-15 05:00,25072,32714,7935,23133
2020-06-15 06:00,25072,32714,7935,23133
2020-06-15 07:00,25072,32714,7935,23133
2020-06-15 08:00,25072,32714,7935,23133
2020-06-15 09:00,25099,32724,7949,23142
2020-06-15 10:00,25121,32731,7986,23152
2020-06-15 11:00,25136,32740,8009,23160
2020-06-15 12:00,25146,32753,8027,23171
2020-06-15 13:00,25157,32769,8040,23183
2020-06-15 14:00,25157,32769,8040,23183
2020-06-15 15:00,25157,32769,8040,23183
2020-06-15 16:00,25157,32769,8040,23183
2020-06-15 17:00,25157,32769,8040,23183
2020-06-15 18:00,25157,32769,8040,23183
2020-06-15 19:00,25157,32769,8040,23183
2020-06-15 20:00,25157,32769,8040,23183
2020-06-15 21:00,25157,32769,8040,23183
2020-06-15 22:00,25157,32769,8040,23183
2020-06-15 23:00,25169,32803,8052,23213
2020-06-16 00:00,25175,32803,8055,23215
2020-06-16 01:00,25176,32804,8055,23215
2020-06-16 02:00,25176,32804,8055,23216
2020-06-16 03:00,25176,32804,8056,23216
2020-06-16 04:00,25176,32805,8056,23216
2020-06-16 05:00,25176,32805,8056,23216
2020-06-16 06:00,25176,32805,8056,23216
2020-06-16 07:00,25176,32805,8056,23216
2020-06-16 08:00,25176,32805,8056,23216
2020-06-16 10:00,25176,32805,8056,23216
2020-06-16 11:00,25176,32805,8056,23216
2020-06-16 12:00,25176,32805,8056,23216
2020-06-16 13:00,25176,32805,8056,23216
2020-06-16 14:00,25176,32805,8056,23216
2020-06-16 15:00,25176,32805,8056,23216
2020-06-16 16:00,25176,32805,8056,23216
2020-06-16 17:00,25176,32805,8056,23216
2020-06-16 18:00,25176,32805,8056,23216
2020-06-16 19:00,25176,32805,8056,23216
2020-06-16 20:00,25176,32805,8056,23216
2020-06-16 21:00,25176,32805,8056,23216
2020-06-16 22:00,25176,32805,8056,23216
2020-06-16 23:00,25187,32819,8057,23223
2020-06-17 00:00,25192,32829,8060,23228
2020-06-17 01:00,25193,32835,8060,23232
2020-06-17 02:00,25195,32835,8060,23232
2020-06-17 03:00,25195,32836,8060,23232
2020-06-17 04:00,25195,32836,8060,23232
2020-06-17 05:00,25195,32836,8060,23233
2020-06-17 06:00,25195,32836,8060,23233
2020-06-17 07:00,25195,32836,8060,23233
2020-06-17 08:00,25195,32836,8060,23233
2020-06-17 09:00,25195,32836,8060,23233
2020-06-17 10:00,25195,32836,8060,23233
2020-06-17 11:00,25195,32836,8060,23233
2020-06-17 12:00,25195,32836,8060,23233
2020-06-17 13:00,25195,32836,8060,23233
2020-06-17 14:00,25195,32836,8060,23233
2020-06-17 15:00,25195,32836,8060,23233
2020-06-17 16:00,25195,32836,8060,23233
2020-06-17 17:00,25195,32836,8060,23233
2020-06-17 18:00,25195,32836,8060,23233
2020-06-17 19:00,25195,32836,8060,23233
2020-06-17 20:00,25195,32836,8060,23233
2020-06-17 21:00,25195,32836,8060,23233
2020-06-17 22:00,25195,32836,8060,23233
2020-06-17 23:00,25201,32839,8063,23238
2020-06-18 00:00,25206,32842,8065,23244
2020-06-18 01:00,25209,32842,8065,23244
2020-06-18 02:00,25209,32845,8065,23244
2020-06-18 03:00,25209,32846,8065,23245
2020-06-18 04:00,25209,32846,8065,23245
2020-06-18 05:00,25209,32846,8065,23246
2020-06-18 06:00,25209,32846,8065,23246
2020-06-18 07:00,25209,32846,8065,23246
2020-06-18 08:00,25209,32846,8065,23246
2020-06-18 09:00,25209,32846,8065,23246
2020-06-18 10:00,25209,32846,8065,23246
2020-06-18 11:00,25209,32846,8065,23246
2020-06-18 12:00,25209,32846,8065,23246
2020-06-18 13:00,25209,32846,8065,23246
2020-06-18 14:00,25209,32846,8065,23246
2020-06-18 15:00,25209,32846,8065,23246
2020-06-18 16:00,25209,32846,8065,23246
2020-06-18 17:00,25209,32846,8065,23246
2020-06-18 18:00,25209,32846,8065,23246
2020-06-18 19:00,25209,32846,8065,23246
2020-06-18 20:00,25209,32846,8065,23246
2020-06-18 21:00,25209,32846,8065,23246
2020-06-18 22:00,25209,32846,8065,23246
2020-06-18 23:00,25213,32850,8066,23249
2020-06-19 00:00,25214,32851,8067,23257
2020-06-19 01:00,25214,32861,8069,23261
2020-06-19 02:00,25214,32862,8069,23262
2020-06-19 03:00,25214,32862,8069,23262
2020-06-19 04:00,25214,32870,8069,23263
2020-06-19 05:00,25214,32875,8069,23269
2020-06-19 06:00,25214,32875,8069,23269
2020-06-19 07:00,25214,32875,8069,23269
2020-06-19 08:00,25214,32875,8069,23269
2020-06-19 09:00,25214,32875,8069,23269
2020-06-19 10:00,25214,32875,8069,23269
2020-06-19 11:00,25214,32875,8069,23269
2020-06-19 12:00,25214,32875,8069,23269
2020-06-19 13:00,25214,32875,8069,23269
2020-06-19 14:00,25214,32875,8069,23269
2020-06-19 15:00,25214,32875,8069,23269
2020-06-19 16:00,25214,32875,8069,23269
2020-06-19 17:00,25214,32875,8069,23269
2020-06-19 18:00,25214,32875,8069,23269
2020-06-19 19:00,25214,32875,8069,23269
2020-06-19 20:00,25214,32875,8069,23269
2020-06-19 21:00,25214,32875,8069,23269
2020-06-19 22:00,25214,32875,8069,23269
2020-06-19 23:00,25215,32886,8069,23281
2020-06-20 00:00,25216,32886,8069,23283
2020-06-20 01:00,25217,32888,8069,23287
2020-06-20 02:00,25217,32888,8070,23289
2020-06-20 03:00,25217,32889,8070,23289
2020-06-20 04:00,25217,32890,8070,23289
2020-06-20 05:00,25217,32890,8070,23289
2020-06-20 06:00,25217,32890,8070,23289
2020-06-20 07:00,25217,32890,8070,23289
2020-06-20 08:00,25217,32890,8070,23289
2020-06-20 09:00,25217,32890,8070,23289
2020-06-20 10:00,25217,32890,8070,23289
2020-06-20 11:00,25217,32890,8070,23289
2020-06-20 12:00,25217,32890,8070,23289
2020-06-20 13:00,25217,32890,8070,23289
2020-06-20 14:00,25217,32890,8070,23289
2020-06-20 15:00,25217,32890,8070,23289
2020-06-20 16:00,25217,32890,8070,23289
2020-06-20 17:00,25217,32890,8070,23289
2020-06-20 18:00,25217,32890,8070,23289
2020-06-20 19:00,25217,32890,8070,23289
2020-06-20 20:00,25217,32890,8070,23289
2020-06-20 21:00,25217,32890,8070,23289
2020-06-20 22:00,25217,32890,8070,23289
2020-06-20 23:00,25218,32903,8070,23299
2020-06-21 01:00,25220,32907,8072,23309
2020-06-21 02:00,25220,32907,8072,23310
2020-06-21 03:00,25221,32907,8072,23310
2020-06-21 04:00,25221,32909,8072,23310
2020-06-21 05:00,25221,32909,8072,23310
2020-06-21 06:00,25221,32909,8072,23310
2020-06-21 07:00,25221,32909,8072,23310
2020-06-21 08:00,25221,32909,8072,23310
2020-06-21 09:00,25221,32909,8072,23310
2020-06-21 10:00,25221,32909,8072,23310
2020-06-21 11:00,25221,32909,8072,23310
2020-06-21 12:00,25221,32909,8072,23310
2020-06-21 13:00,25221,32909,8072,23310
2020-06-21 14:00,25221,32909,8072,23310
2020-06-21 15:00,25221,32909,8072,23310
2020-06-21 16:00,25221,32909,8072,23310
2020-06-21 17:00,25221,32909,8072,23310
2020-06-21 18:00,25221,32909,8072,23310
2020-06-21 19:00,25221,32909,8072,23310
2020-06-21 20:00,25221,32909,8072,23310
2020-06-21 21:00,25221,32909,8072,23310
2020-06-21 22:00,25221,32909,8072,23310
2020-06-21 23:00,25221,32911,8072,23312
2020-06-22 00:00,25222,32914,8073,23312
2020-06-22 01:00,25222,32914,8073,23312
2020-06-22 02:00,25222,32915,8073,23313
2020-06-22 03:00,25222,32915,8074,23313
2020-06-22 04:00,25222,32915,8074,23313
2020-06-22 05:00,25222,32916,8074,23313
2020-06-22 06:00,25222,32916,8074,23313
2020-06-22 07:00,25222,32916,8074,23313
2020-06-22 08:00,25222,32916,8074,23313
2020-06-22 09:00,25222,32916,8074,23313
2020-06-22 10:00,25222,32916,8074,23313
2020-06-22 11:00,25222,32916,8074,23313
2020-06-22 12:00,25222,32916,8074,23313
2020-06-22 13:00,25222,32916,8074,23313
2020-06-22 14:00,25222,32916,8074,23313
2020-06-22 15:00,25222,32916,8074,23313
2020-06-22 16:00,25222,32916,8074,23313
2020-06-22 17:00,25222,32916,8074,23313
2020-06-22 18:00,25222,32916,8074,23313
2020-06-22 19:00,25222,32916,8074,23313
2020-06-22 20:00,25222,32916,8074,23313
2020-06-22 21:00,25222,32916,8074,23313
2020-06-22 22:00,25222,32916,8074,23313
2020-06-22 23:00,25228,32924,8074,23317
2020-06-23 00:00,25233,32927,8075,23320
2020-06-23 01:00,25234,32929,8075,23324
2020-06-23 02:00,25234,32929,8075,23324
2020-06-23 03:00,25234,32929,8075,23326
2020-06-23 04:00,25234,32929,8076,23326
2020-06-23 05:00,25234,32929,8076,23326
2020-06-23 06:00,25234,32929,8076,23326
2020-06-23 07:00,25234,32929,8076,23326
2020-06-23 08:00,25234,32929,8076,23326
2020-06-23 09:00,25234,32929,8076,23326
2020-06-23 10:00,25234,32929,8076,23326
2020-06-23 11:00,25234,32929,8076,23326
2020-06-23 12:00,25234,32929,8076,23326
2020-06-23 13:00,25234,32929,8076,23326
2020-06-23 14:00,25234,32929,8076,23326
2020-06-23 15:00,25234,32929,8076,23326
2020-06-23 16:00,25234,32929,8076,23326
2020-06-23 17:00,25234,32929,8076,23326
2020-06-23 18:00,25234,32929,8076,23326
2020-06-23 19:00,25234,32929,8076,23326
2020-06-23 20:00,25234,32929,8076,23326
2020-06-23 21:00,25234,32929,8076,23326
2020-06-23 22:00,25234,32929,8076,23326
2020-06-23 23:00,25238,32932,8078,23330
2020-06-24 00:00,25245,32939,8078,23333
2020-06-24 01:00,25246,32939,8079,23333
2020-06-24 02:00,25248,32939,8079,23334
2020-06-24 03:00,25248,32939,8079,23335
2020-06-24 04:00,25248,32939,8080,23335
2020-06-24 05:00,25248,32939,8080,23335
2020-06-24 06:00,25248,32939,8080,23335
2020-06-24 07:00,25248,32939,8080,23335
2020-06-24 08:00,25248,32939,8080,23335
2020-06-24 09:00,25248,32939,8080,23335
2020-06-24 10:00,25248,32939,8080,23335
