time,cyklisté,chodci
2020-06-08 15:00,44,55
2020-06-08 16:00,66,82
2020-06-08 17:00,124,119
2020-06-08 18:00,132,251
2020-06-08 19:00,158,232
2020-06-08 20:00,93,134
2020-06-08 21:00,79,77
2020-06-08 22:00,40,28
2020-06-08 23:00,9,19
2020-06-09 00:00,8,22
2020-06-09 01:00,3,9
2020-06-09 02:00,0,3
2020-06-09 03:00,0,1
2020-06-09 04:00,0,0
2020-06-09 05:00,5,3
2020-06-09 06:00,1,1
2020-06-09 07:00,50,29
2020-06-09 08:00,104,94
2020-06-09 09:00,117,232
2020-06-09 10:00,108,223
2020-06-09 11:00,61,108
2020-06-09 12:00,57,106
2020-06-09 13:00,45,207
2020-06-09 14:00,77,169
2020-06-09 15:00,101,82
2020-06-09 16:00,128,101
2020-06-09 17:00,193,158
2020-06-09 18:00,278,274
2020-06-09 19:00,286,265
2020-06-09 20:00,160,130
2020-06-09 21:00,110,96
2020-06-09 22:00,65,76
2020-06-09 23:00,11,32
2020-06-10 00:00,5,14
2020-06-10 01:00,4,12
2020-06-10 02:00,0,2
2020-06-10 03:00,1,0
2020-06-10 04:00,0,4
2020-06-10 05:00,0,2
2020-06-10 06:00,2,3
2020-06-10 07:00,34,28
2020-06-10 08:00,55,98
2020-06-10 10:00,119,430
2020-06-10 11:00,35,113
2020-06-10 12:00,30,43
2020-06-10 13:00,20,73
2020-06-10 14:00,14,31
2020-06-10 15:00,10,24
2020-06-10 16:00,25,26
2020-06-10 17:00,55,101
2020-06-10 18:00,82,221
2020-06-10 19:00,68,163
2020-06-10 20:00,56,98
2020-06-10 21:00,23,68
2020-06-10 22:00,11,26
2020-06-10 23:00,2,18
2020-06-11 00:00,0,3
2020-06-11 01:00,0,12
2020-06-11 03:00,0,0
2020-06-11 04:00,0,0
2020-06-11 06:00,1,3
2020-06-11 07:00,43,29
2020-06-11 08:00,99,93
2020-06-11 09:00,114,220
2020-06-11 10:00,91,219
2020-06-11 11:00,73,104
2020-06-11 12:00,49,87
2020-06-11 13:00,50,179
2020-06-11 14:00,57,139
2020-06-11 15:00,87,75
2020-06-11 16:00,111,115
2020-06-11 17:00,199,181
2020-06-11 18:00,252,286
2020-06-11 19:00,245,245
2020-06-11 20:00,199,173
2020-06-11 21:00,114,107
2020-06-11 22:00,117,58
2020-06-11 23:00,18,48
2020-06-12 00:00,3,14
2020-06-12 01:00,2,8
2020-06-12 02:00,2,0
2020-06-12 03:00,0,1
2020-06-12 04:00,0,1
2020-06-12 05:00,0,1
2020-06-12 06:00,4,3
2020-06-12 07:00,46,35
2020-06-12 08:00,100,95
2020-06-12 09:00,128,160
2020-06-12 10:00,83,173
2020-06-12 11:00,78,101
2020-06-12 12:00,100,62
2020-06-12 13:00,91,164
2020-06-12 14:00,88,113
2020-06-12 15:00,107,80
2020-06-12 16:00,137,110
2020-06-12 17:00,190,138
2020-06-12 18:00,214,151
2020-06-12 19:00,159,171
2020-06-12 20:00,171,103
2020-06-12 21:00,126,76
2020-06-12 22:00,87,49
2020-06-12 23:00,11,31
2020-06-13 00:00,6,6
2020-06-13 01:00,1,5
2020-06-13 02:00,0,1
2020-06-13 03:00,0,0
2020-06-13 04:00,1,1
2020-06-13 05:00,1,0
2020-06-13 06:00,0,3
2020-06-13 07:00,8,3
2020-06-13 08:00,17,18
2020-06-13 09:00,25,26
2020-06-13 10:00,64,18
2020-06-13 11:00,145,14
2020-06-13 12:00,171,28
2020-06-13 13:00,137,36
2020-06-13 14:00,74,20
2020-06-13 15:00,131,48
2020-06-13 16:00,143,30
2020-06-13 17:00,168,52
2020-06-13 18:00,152,41
2020-06-13 19:00,125,50
2020-06-13 20:00,135,58
2020-06-13 21:00,47,13
2020-06-13 22:00,17,10
2020-06-13 23:00,6,10
2020-06-14 00:00,1,0
2020-06-14 01:00,1,1
2020-06-14 02:00,0,1
2020-06-14 03:00,2,1
2020-06-14 04:00,0,1
2020-06-14 05:00,1,0
2020-06-14 06:00,0,1
2020-06-14 07:00,8,9
2020-06-14 08:00,12,7
2020-06-14 09:00,17,9
2020-06-14 10:00,29,14
2020-06-14 11:00,58,22
2020-06-14 12:00,82,30
2020-06-14 13:00,72,30
2020-06-14 14:00,73,30
2020-06-14 15:00,55,25
2020-06-14 16:00,43,14
2020-06-14 17:00,31,12
2020-06-14 18:00,32,22
2020-06-14 19:00,35,39
2020-06-14 20:00,30,40
2020-06-14 21:00,39,37
2020-06-14 22:00,23,44
2020-06-14 23:00,3,9
2020-06-15 00:00,2,0
2020-06-15 01:00,0,2
2020-06-15 02:00,0,0
2020-06-15 03:00,0,0
2020-06-15 04:00,0,0
2020-06-15 05:00,0,0
2020-06-15 06:00,1,0
2020-06-15 07:00,19,24
2020-06-15 08:00,43,79
2020-06-15 09:00,85,163
2020-06-15 10:00,60,173
2020-06-15 11:00,41,94
2020-06-15 12:00,34,89
2020-06-15 13:00,42,181
2020-06-15 14:00,53,171
2020-06-15 15:00,90,74
2020-06-15 16:00,124,120
2020-06-15 17:00,223,175
2020-06-15 18:00,249,246
2020-06-15 19:00,262,251
2020-06-15 20:00,191,200
2020-06-15 21:00,150,137
2020-06-15 22:00,95,73
2020-06-15 23:00,32,43
2020-06-16 00:00,6,4
2020-06-16 01:00,1,5
2020-06-16 02:00,0,2
2020-06-16 03:00,0,3
2020-06-16 04:00,0,0
2020-06-16 05:00,0,0
2020-06-16 06:00,7,4
2020-06-16 07:00,70,38
2020-06-16 08:00,138,124
2020-06-16 10:00,329,472
2020-06-16 11:00,93,117
2020-06-16 12:00,83,119
2020-06-16 13:00,72,211
2020-06-16 14:00,77,152
2020-06-16 15:00,81,86
2020-06-16 16:00,153,105
2020-06-16 17:00,219,183
2020-06-16 18:00,310,276
2020-06-16 19:00,253,228
2020-06-16 20:00,228,159
2020-06-16 21:00,135,135
2020-06-16 22:00,85,65
2020-06-16 23:00,28,36
2020-06-17 00:00,8,9
2020-06-17 01:00,4,5
2020-06-17 02:00,1,2
2020-06-17 03:00,0,3
2020-06-17 04:00,1,1
2020-06-17 05:00,0,0
2020-06-17 06:00,8,7
2020-06-17 07:00,74,37
2020-06-17 08:00,133,105
2020-06-17 09:00,167,212
2020-06-17 10:00,144,215
2020-06-17 11:00,74,112
2020-06-17 12:00,54,102
2020-06-17 13:00,62,218
2020-06-17 14:00,50,172
2020-06-17 15:00,70,85
2020-06-17 16:00,112,83
2020-06-17 17:00,178,164
2020-06-17 18:00,267,289
2020-06-17 19:00,212,272
2020-06-17 20:00,185,180
2020-06-17 21:00,149,117
2020-06-17 22:00,84,69
2020-06-17 23:00,44,57
2020-06-18 00:00,17,14
2020-06-18 01:00,5,5
2020-06-18 02:00,0,0
2020-06-18 03:00,0,1
2020-06-18 04:00,0,0
2020-06-18 05:00,0,0
2020-06-18 06:00,6,2
2020-06-18 07:00,39,32
2020-06-18 08:00,71,101
2020-06-18 09:00,74,112
2020-06-18 10:00,58,150
2020-06-18 11:00,34,57
2020-06-18 12:00,8,17
2020-06-18 13:00,16,15
2020-06-18 14:00,16,18
2020-06-18 15:00,13,15
2020-06-18 16:00,35,45
2020-06-18 17:00,77,112
2020-06-18 18:00,107,230
2020-06-18 19:00,95,239
2020-06-18 20:00,82,103
2020-06-18 21:00,39,82
2020-06-18 22:00,39,51
2020-06-18 23:00,9,29
2020-06-19 00:00,4,4
2020-06-19 01:00,1,2
2020-06-19 02:00,1,2
2020-06-19 03:00,0,0
2020-06-19 04:00,0,0
2020-06-19 05:00,0,0
2020-06-19 06:00,3,4
2020-06-19 07:00,22,38
2020-06-19 08:00,43,103
2020-06-19 09:00,51,84
2020-06-19 10:00,27,39
2020-06-19 11:00,11,34
2020-06-19 12:00,7,23
2020-06-19 13:00,11,37
2020-06-19 14:00,16,32
2020-06-19 15:00,24,25
2020-06-19 16:00,39,64
2020-06-19 17:00,61,93
2020-06-19 18:00,69,125
2020-06-19 19:00,70,157
2020-06-19 20:00,59,123
2020-06-19 21:00,56,51
2020-06-19 22:00,22,31
2020-06-19 23:00,11,17
2020-06-20 00:00,4,6
2020-06-20 01:00,1,3
2020-06-20 02:00,2,2
2020-06-20 03:00,0,0
2020-06-20 04:00,0,0
2020-06-20 05:00,0,0
2020-06-20 06:00,1,0
2020-06-20 07:00,10,3
2020-06-20 08:00,10,9
2020-06-20 09:00,5,22
2020-06-20 10:00,10,21
2020-06-20 11:00,21,18
2020-06-20 12:00,26,37
2020-06-20 13:00,32,26
2020-06-20 14:00,19,13
2020-06-20 15:00,13,14
2020-06-20 16:00,17,26
2020-06-20 17:00,21,11
2020-06-20 18:00,17,26
2020-06-20 19:00,22,39
2020-06-20 20:00,22,14
2020-06-20 21:00,7,13
2020-06-20 22:00,7,14
2020-06-20 23:00,5,9
2020-06-21 01:00,1,3
2020-06-21 02:00,1,1
2020-06-21 03:00,0,0
2020-06-21 04:00,0,0
2020-06-21 05:00,0,0
2020-06-21 06:00,0,0
2020-06-21 07:00,1,2
2020-06-21 08:00,4,1
2020-06-21 09:00,1,2
2020-06-21 10:00,5,9
2020-06-21 11:00,12,6
2020-06-21 12:00,16,13
2020-06-21 13:00,13,15
2020-06-21 14:00,15,17
2020-06-21 15:00,17,16
2020-06-21 16:00,20,43
2020-06-21 17:00,59,45
2020-06-21 18:00,62,40
2020-06-21 19:00,71,59
2020-06-21 20:00,60,46
2020-06-21 21:00,34,27
2020-06-21 22:00,22,18
2020-06-21 23:00,1,8
2020-06-22 00:00,1,7
2020-06-22 01:00,0,0
2020-06-22 02:00,0,1
2020-06-22 03:00,0,0
2020-06-22 04:00,0,0
2020-06-22 05:00,0,0
2020-06-22 06:00,1,1
2020-06-22 07:00,30,25
2020-06-22 08:00,48,97
2020-06-22 09:00,92,177
2020-06-22 10:00,81,170
2020-06-22 11:00,45,90
2020-06-22 12:00,34,66
2020-06-22 13:00,44,152
2020-06-22 14:00,39,147
2020-06-22 15:00,46,60
2020-06-22 16:00,71,68
2020-06-22 17:00,129,122
2020-06-22 18:00,159,188
2020-06-22 19:00,141,200
2020-06-22 20:00,177,116
2020-06-22 21:00,108,65
2020-06-22 22:00,55,44
2020-06-22 23:00,32,50
2020-06-23 00:00,4,5
2020-06-23 01:00,5,0
2020-06-23 02:00,0,18
2020-06-23 03:00,0,0
2020-06-23 04:00,0,0
2020-06-23 05:00,0,0
2020-06-23 06:00,2,2
2020-06-23 07:00,34,32
2020-06-23 08:00,88,104
2020-06-23 09:00,143,198
2020-06-23 10:00,145,217
2020-06-23 11:00,86,120
2020-06-23 12:00,131,64
2020-06-23 13:00,118,147
2020-06-23 14:00,74,131
2020-06-23 15:00,100,52
2020-06-23 16:00,158,68
2020-06-23 17:00,300,155
2020-06-23 18:00,342,279
2020-06-23 19:00,311,235
2020-06-23 20:00,358,241
2020-06-23 21:00,200,130
2020-06-23 22:00,129,99
2020-06-23 23:00,47,72
2020-06-24 00:00,4,25
2020-06-24 01:00,0,16
2020-06-24 02:00,2,1
2020-06-24 03:00,0,0
2020-06-24 04:00,0,0
2020-06-24 05:00,0,0
2020-06-24 06:00,6,6
2020-06-24 07:00,58,39
2020-06-24 08:00,105,113
2020-06-24 09:00,152,211
2020-06-24 10:00,127,228
2020-06-24 11:00,93,117
2020-06-24 12:00,67,111
2020-06-24 13:00,103,237
2020-06-24 14:00,74,142
2020-06-24 15:00,23,21
2020-06-24 16:00,41,31
2020-06-24 17:00,110,96
2020-06-24 18:00,176,183
2020-06-24 19:00,160,190
2020-06-24 20:00,140,147
2020-06-24 21:00,97,96
2020-06-24 22:00,63,100
2020-06-24 23:00,36,36
2020-06-25 00:00,12,17
2020-06-25 01:00,4,16
2020-06-25 02:00,3,8
2020-06-25 03:00,0,0
2020-06-25 04:00,0,1
2020-06-25 05:00,0,2
2020-06-25 06:00,5,4
2020-06-25 07:00,52,37
2020-06-25 08:00,114,110
2020-06-25 09:00,158,196
2020-06-25 10:00,111,210
2020-06-25 11:00,74,129
2020-06-25 12:00,65,104
2020-06-25 13:00,115,174
2020-06-25 14:00,84,101
2020-06-25 15:00,102,79
2020-06-25 16:00,144,112
2020-06-25 17:00,265,156
2020-06-25 18:00,226,269
2020-06-25 19:00,252,251
2020-06-25 20:00,209,151
2020-06-25 21:00,150,91
2020-06-25 22:00,86,77
2020-06-25 23:00,52,64
2020-06-26 00:00,9,20
2020-06-26 01:00,12,15
2020-06-26 02:00,0,4
2020-06-26 03:00,2,3
2020-06-26 04:00,1,0
2020-06-26 05:00,2,1
2020-06-26 06:00,3,4
2020-06-26 07:00,12,18
2020-06-26 08:00,32,47
2020-06-26 09:00,28,56
2020-06-26 10:00,57,123
2020-06-26 11:00,40,61
2020-06-26 12:00,31,64
2020-06-26 14:00,63,226
2020-06-26 15:00,52,80
2020-06-26 16:00,59,80
2020-06-26 17:00,103,133
2020-06-26 18:00,126,180
2020-06-26 19:00,105,170
2020-06-26 20:00,102,84
2020-06-26 21:00,35,45
2020-06-26 22:00,33,49
2020-06-26 23:00,15,29
2020-06-27 00:00,3,18
2020-06-27 01:00,2,19
2020-06-27 02:00,2,6
2020-06-27 03:00,0,2
2020-06-27 04:00,1,6
2020-06-27 05:00,1,4
2020-06-27 06:00,2,1
2020-06-27 07:00,15,8
2020-06-27 08:00,19,16
2020-06-27 09:00,22,22
2020-06-27 10:00,49,25
2020-06-27 11:00,123,48
2020-06-27 12:00,1318,89
2020-06-27 13:00,135,38
2020-06-27 14:00,119,30
2020-06-27 15:00,123,35
2020-06-27 16:00,163,35
2020-06-27 17:00,175,53
2020-06-27 18:00,162,53
2020-06-27 19:00,156,59
2020-06-27 20:00,143,71
2020-06-27 21:00,99,44
2020-06-27 22:00,72,49
2020-06-27 23:00,29,29
2020-06-28 00:00,7,22
2020-06-28 01:00,9,16
2020-06-28 02:00,5,7
2020-06-28 03:00,1,0
2020-06-28 04:00,3,4
2020-06-28 05:00,2,1
2020-06-28 06:00,0,0
2020-06-28 07:00,6,6
2020-06-28 08:00,14,8
2020-06-28 09:00,27,38
2020-06-28 10:00,71,27
2020-06-28 11:00,104,19
2020-06-28 12:00,166,35
2020-06-28 13:00,119,13
2020-06-28 14:00,57,13
2020-06-28 15:00,73,9
2020-06-28 16:00,113,7
2020-06-28 17:00,127,24
2020-06-28 18:00,106,47
2020-06-28 19:00,118,28
2020-06-28 20:00,98,29
2020-06-28 21:00,70,27
2020-06-28 22:00,62,18
2020-06-28 23:00,23,13
2020-06-29 00:00,10,9
2020-06-29 01:00,2,12
2020-06-29 02:00,2,0
2020-06-29 03:00,0,7
2020-06-29 04:00,1,1
2020-06-29 05:00,0,0
2020-06-29 06:00,1,0
2020-06-29 07:00,20,28
2020-06-29 08:00,33,51
2020-06-29 09:00,26,53
2020-06-29 10:00,26,69
2020-06-29 11:00,8,13
2020-06-29 12:00,10,17
2020-06-29 13:00,16,48
2020-06-29 14:00,18,26
2020-06-29 15:00,13,13
2020-06-29 16:00,30,40
2020-06-29 17:00,60,74
2020-06-29 19:00,144,262
2020-06-29 20:00,42,100
2020-06-29 21:00,34,46
2020-06-29 22:00,28,27
2020-06-29 23:00,15,28
2020-06-30 00:00,9,22
2020-06-30 01:00,0,8
2020-06-30 02:00,3,8
2020-06-30 03:00,1,2
2020-06-30 05:00,0,1
2020-06-30 06:00,0,0
2020-06-30 07:00,28,39
2020-06-30 08:00,77,106
2020-06-30 09:00,100,183
2020-06-30 10:00,65,169
2020-06-30 11:00,65,68
2020-06-30 12:00,91,59
2020-06-30 13:00,100,100
2020-06-30 14:00,61,74
2020-06-30 15:00,47,86
2020-06-30 16:00,101,99
2020-06-30 17:00,126,141
2020-06-30 18:00,155,189
2020-06-30 19:00,165,172
2020-06-30 20:00,129,106
2020-06-30 21:00,111,80
2020-06-30 22:00,68,27
2020-06-30 23:00,37,31
2020-07-01 00:00,11,32
2020-07-01 01:00,11,18
2020-07-01 02:00,5,1
2020-07-01 03:00,0,4
2020-07-01 04:00,0,0
2020-07-01 05:00,1,0
2020-07-01 06:00,2,3
2020-07-01 07:00,45,34
2020-07-01 08:00,95,118
2020-07-01 09:00,97,240
2020-07-01 10:00,80,180
2020-07-01 11:00,75,87
2020-07-01 12:00,99,36
2020-07-01 13:00,86,66
2020-07-01 14:00,66,84
2020-07-01 15:00,91,86
2020-07-01 16:00,146,82
2020-07-01 17:00,209,200
2020-07-01 18:00,258,320
2020-07-01 19:00,288,278
2020-07-01 20:00,242,164
2020-07-01 21:00,195,116
2020-07-01 22:00,192,86
2020-07-01 23:00,80,63
2020-07-02 00:00,9,32
2020-07-02 01:00,8,14
2020-07-02 02:00,4,1
2020-07-02 03:00,0,3
2020-07-02 04:00,2,2
2020-07-02 05:00,2,1
2020-07-02 06:00,4,3
2020-07-02 07:00,43,42
2020-07-02 08:00,107,113
2020-07-02 09:00,157,212
2020-07-02 10:00,90,224
2020-07-02 11:00,80,130
2020-07-02 12:00,85,71
2020-07-02 13:00,81,120
2020-07-02 14:00,60,99
2020-07-02 15:00,53,49
2020-07-02 16:00,39,18
2020-07-02 17:00,69,32
2020-07-02 18:00,219,254
2020-07-02 19:00,128,163
2020-07-02 20:00,94,113
2020-07-02 21:00,121,77
2020-07-02 22:00,60,56
2020-07-02 23:00,37,63
2020-07-03 00:00,14,36
2020-07-03 01:00,3,13
2020-07-03 02:00,1,1
2020-07-03 03:00,1,0
2020-07-03 04:00,1,2
2020-07-03 05:00,3,3
2020-07-03 06:00,5,0
2020-07-03 07:00,57,53
2020-07-03 08:00,81,106
2020-07-03 09:00,118,131
2020-07-03 10:00,55,66
2020-07-03 11:00,39,38
2020-07-03 12:00,23,46
2020-07-03 13:00,38,174
2020-07-03 14:00,43,97
2020-07-03 15:00,80,95
2020-07-03 16:00,106,120
2020-07-03 17:00,167,134
2020-07-03 18:00,161,171
2020-07-03 19:00,162,161
2020-07-03 20:00,147,112
2020-07-03 21:00,112,63
2020-07-03 22:00,89,82
2020-07-03 23:00,29,55
2020-07-04 00:00,10,32
2020-07-04 01:00,11,19
2020-07-04 02:00,1,4
2020-07-04 03:00,1,5
2020-07-04 04:00,0,2
2020-07-04 05:00,1,3
2020-07-04 06:00,4,0
2020-07-04 07:00,7,3
2020-07-04 08:00,20,21
2020-07-04 09:00,26,25
2020-07-04 10:00,72,33
2020-07-04 11:00,118,25
2020-07-04 12:00,153,31
2020-07-04 13:00,115,18
2020-07-04 14:00,107,23
2020-07-04 15:00,162,34
2020-07-04 16:00,183,40
2020-07-04 17:00,188,42
2020-07-04 18:00,137,45
2020-07-04 19:00,173,53
2020-07-04 20:00,167,43
2020-07-04 21:00,126,62
2020-07-04 23:00,98,92
2020-07-05 00:00,8,24
2020-07-05 01:00,4,14
2020-07-05 02:00,4,5
2020-07-05 03:00,0,0
2020-07-05 04:00,0,13
2020-07-05 05:00,1,1
2020-07-05 06:00,2,9
2020-07-05 07:00,15,5
2020-07-05 08:00,13,16
2020-07-05 09:00,29,21
2020-07-05 10:00,72,27
2020-07-05 11:00,110,20
2020-07-05 12:00,64,6
2020-07-05 13:00,154,25
2020-07-05 14:00,66,8
2020-07-05 15:00,80,29
2020-07-05 16:00,128,25
2020-07-05 17:00,105,28
2020-07-05 18:00,100,41
2020-07-05 19:00,120,26
2020-07-05 20:00,79,38
2020-07-05 21:00,89,30
2020-07-05 22:00,59,30
2020-07-05 23:00,22,37
2020-07-06 00:00,9,13
2020-07-06 01:00,1,12
2020-07-06 02:00,2,1
2020-07-06 03:00,3,0
2020-07-06 04:00,0,0
2020-07-06 05:00,0,1
2020-07-06 06:00,1,0
2020-07-06 07:00,7,3
2020-07-06 08:00,18,10
2020-07-06 09:00,30,39
2020-07-06 10:00,25,38
2020-07-06 11:00,84,11
2020-07-06 12:00,86,30
2020-07-06 13:00,82,16
2020-07-06 14:00,84,21
2020-07-06 15:00,77,23
2020-07-06 16:00,114,26
2020-07-06 17:00,120,33
2020-07-06 18:00,133,60
2020-07-06 19:00,122,63
2020-07-06 20:00,96,58
2020-07-06 21:00,84,43
2020-07-06 22:00,32,35
2020-07-06 23:00,17,26
2020-07-07 00:00,3,3
2020-07-07 01:00,0,8
2020-07-07 03:00,1,4
2020-07-07 04:00,0,0
2020-07-07 05:00,1,0
2020-07-07 06:00,1,2
2020-07-07 07:00,30,33
2020-07-07 08:00,64,84
2020-07-07 09:00,79,203
2020-07-07 10:00,107,195
2020-07-07 11:00,76,108
2020-07-07 12:00,76,98
2020-07-07 13:00,74,200
2020-07-07 14:00,60,119
2020-07-07 15:00,93,85
2020-07-07 16:00,131,104
2020-07-07 17:00,188,188
2020-07-07 18:00,231,243
2020-07-07 19:00,217,224
2020-07-07 20:00,191,148
2020-07-07 21:00,144,79
2020-07-07 22:00,81,56
2020-07-07 23:00,33,300
2020-07-08 00:00,12,28
2020-07-08 01:00,7,16
2020-07-08 02:00,11,6
2020-07-08 03:00,0,0
2020-07-08 04:00,2,0
2020-07-08 05:00,1,5
