time,cyklisté,chodci
2020-06-02 09:00,36,3
2020-06-02 10:00,40,8
2020-06-02 11:00,40,1
2020-06-02 12:00,42,9
2020-06-02 13:00,51,10
2020-06-02 14:00,39,8
2020-06-02 15:00,62,5
2020-06-02 16:00,62,3
2020-06-02 17:00,86,11
2020-06-02 18:00,171,23
2020-06-02 19:00,162,36
2020-06-02 20:00,156,56
2020-06-02 21:00,95,30
2020-06-02 22:00,33,8
2020-06-02 23:00,8,10
2020-06-03 00:00,2,0
2020-06-03 01:00,2,0
2020-06-03 02:00,0,0
2020-06-03 03:00,0,0
2020-06-03 04:00,0,0
2020-06-03 05:00,1,0
2020-06-03 06:00,3,0
2020-06-03 07:00,19,2
2020-06-03 08:00,31,2
2020-06-03 09:00,38,4
2020-06-03 10:00,21,3
2020-06-03 11:00,20,12
2020-06-03 12:00,38,4
2020-06-03 13:00,62,9
2020-06-03 14:00,65,6
2020-06-03 15:00,67,4
2020-06-03 16:00,90,12
2020-06-03 17:00,143,10
2020-06-03 18:00,187,23
2020-06-03 19:00,232,55
2020-06-03 20:00,199,119
2020-06-03 21:00,125,44
2020-06-03 22:00,52,26
2020-06-03 23:00,9,8
2020-06-04 00:00,5,0
2020-06-04 01:00,3,0
2020-06-04 02:00,1,0
2020-06-04 03:00,0,0
2020-06-04 04:00,0,1
2020-06-04 05:00,1,0
2020-06-04 06:00,3,0
2020-06-04 07:00,22,3
2020-06-04 08:00,40,3
2020-06-04 09:00,44,1
2020-06-04 10:00,36,5
2020-06-04 11:00,45,10
2020-06-04 12:00,53,8
2020-06-04 13:00,55,6
2020-06-04 14:00,39,9
2020-06-04 15:00,65,12
2020-06-04 16:00,102,21
2020-06-04 17:00,120,12
2020-06-04 18:00,189,40
2020-06-04 19:00,187,34
2020-06-04 20:00,160,32
2020-06-04 21:00,92,32
2020-06-04 22:00,52,7
2020-06-04 23:00,15,4
2020-06-05 00:00,4,2
2020-06-05 01:00,1,0
2020-06-05 02:00,0,0
2020-06-05 03:00,0,0
2020-06-05 04:00,0,0
2020-06-05 05:00,0,0
2020-06-05 06:00,1,1
2020-06-05 07:00,10,1
2020-06-05 08:00,9,1
2020-06-05 09:00,7,1
2020-06-05 10:00,2,1
2020-06-05 11:00,2,2
2020-06-05 12:00,2,1
2020-06-05 13:00,3,62
2020-06-05 14:00,6,44
2020-06-05 15:00,5,17
2020-06-05 16:00,11,2
2020-06-05 17:00,21,2
2020-06-05 18:00,1,4
2020-06-05 19:00,10,20
2020-06-05 20:00,23,19
2020-06-05 21:00,24,14
2020-06-05 22:00,24,12
2020-06-05 23:00,6,6
2020-06-06 00:00,1,1
2020-06-06 01:00,0,0
2020-06-06 02:00,2,0
2020-06-06 03:00,0,0
2020-06-06 04:00,0,0
2020-06-06 05:00,1,0
2020-06-06 06:00,2,1
2020-06-06 07:00,5,1
2020-06-06 08:00,8,2
2020-06-06 09:00,16,9
2020-06-06 10:00,48,21
2020-06-06 11:00,76,17
2020-06-06 12:00,166,20
2020-06-06 13:00,152,18
2020-06-06 14:00,200,21
2020-06-06 15:00,184,16
2020-06-06 16:00,207,47
2020-06-06 17:00,293,23
2020-06-06 18:00,202,38
2020-06-06 19:00,197,32
2020-06-06 20:00,111,25
2020-06-06 21:00,71,20
2020-06-06 22:00,60,11
2020-06-06 23:00,7,1
2020-06-07 00:00,4,2
2020-06-07 01:00,0,13
2020-06-07 02:00,1,0
2020-06-07 03:00,2,0
2020-06-07 11:00,74,31
2020-06-07 12:00,130,24
2020-06-07 13:00,163,37
2020-06-07 14:00,155,19
2020-06-07 15:00,121,18
2020-06-07 16:00,113,19
2020-06-07 17:00,129,13
2020-06-07 18:00,139,33
2020-06-07 19:00,95,29
2020-06-07 20:00,61,24
2020-06-07 21:00,26,23
2020-06-07 22:00,6,19
2020-06-07 23:00,3,1
2020-06-08 00:00,2,0
2020-06-08 01:00,0,0
2020-06-08 02:00,0,0
2020-06-08 03:00,0,0
2020-06-08 04:00,0,0
2020-06-08 05:00,2,0
2020-06-08 06:00,3,0
2020-06-08 07:00,4,0
2020-06-08 08:00,18,1
2020-06-08 09:00,14,3
2020-06-08 10:00,12,1
2020-06-08 11:00,10,4
2020-06-08 12:00,12,2
2020-06-08 13:00,10,5
2020-06-08 14:00,12,2
2020-06-08 15:00,16,11
2020-06-08 16:00,21,8
2020-06-08 17:00,42,5
2020-06-08 18:00,76,12
2020-06-08 19:00,85,10
2020-06-08 20:00,75,19
2020-06-08 21:00,36,20
2020-06-08 22:00,8,14
2020-06-08 23:00,9,7
2020-06-09 00:00,0,0
2020-06-09 01:00,2,0
2020-06-09 02:00,0,0
2020-06-09 03:00,0,0
2020-06-09 04:00,0,1
2020-06-09 05:00,1,0
2020-06-09 06:00,5,0
2020-06-09 07:00,21,0
2020-06-09 08:00,31,7
2020-06-09 09:00,28,5
2020-06-09 10:00,24,5
2020-06-09 11:00,18,1
2020-06-09 12:00,30,5
2020-06-09 13:00,37,2
2020-06-09 14:00,70,2
2020-06-09 15:00,58,1
2020-06-09 16:00,77,5
2020-06-09 17:00,120,5
2020-06-09 18:00,200,12
2020-06-09 19:00,215,27
2020-06-09 20:00,116,21
2020-06-09 21:00,80,24
2020-06-09 22:00,45,17
2020-06-09 23:00,14,1
2020-06-10 00:00,2,0
2020-06-10 01:00,1,0
2020-06-10 02:00,2,0
2020-06-10 03:00,1,0
2020-06-10 04:00,1,0
2020-06-10 05:00,0,0
2020-06-10 06:00,5,0
2020-06-10 07:00,9,1
2020-06-10 08:00,13,2
2020-06-10 10:00,21,0
2020-06-10 11:00,11,4
2020-06-10 12:00,4,3
2020-06-10 13:00,7,0
2020-06-10 14:00,3,2
2020-06-10 15:00,1,3
2020-06-10 16:00,8,1
2020-06-10 17:00,5,2
2020-06-10 18:00,10,7
2020-06-10 19:00,15,5
2020-06-10 20:00,14,16
2020-06-10 21:00,6,4
2020-06-10 22:00,6,1
2020-06-10 23:00,1,6
2020-06-11 00:00,0,1
2020-06-11 01:00,0,0
2020-06-11 03:00,0,0
2020-06-11 04:00,0,0
2020-06-11 06:00,3,0
2020-06-11 07:00,7,2
2020-06-11 08:00,20,1
2020-06-11 09:00,30,1
2020-06-11 10:00,24,5
2020-06-11 11:00,16,5
2020-06-11 12:00,34,3
2020-06-11 13:00,42,5
2020-06-11 14:00,37,7
2020-06-11 15:00,57,5
2020-06-11 16:00,74,12
2020-06-11 17:00,115,7
2020-06-11 18:00,173,20
2020-06-11 19:00,207,27
2020-06-11 20:00,168,36
2020-06-11 21:00,103,23
2020-06-11 22:00,46,8
2020-06-11 23:00,15,1
2020-06-12 00:00,7,2
2020-06-12 01:00,0,0
2020-06-12 02:00,2,1
2020-06-12 03:00,1,0
2020-06-12 04:00,0,0
2020-06-12 05:00,0,0
2020-06-12 06:00,3,0
2020-06-12 07:00,12,0
2020-06-12 08:00,30,0
2020-06-12 09:00,22,5
2020-06-12 10:00,32,4
2020-06-12 11:00,36,2
2020-06-12 12:00,48,9
2020-06-12 13:00,42,6
2020-06-12 14:00,38,4
2020-06-12 15:00,52,7
2020-06-12 16:00,72,10
2020-06-12 17:00,133,7
2020-06-12 18:00,125,18
2020-06-12 19:00,125,18
2020-06-12 20:00,110,27
2020-06-12 21:00,80,23
2020-06-12 22:00,58,12
2020-06-12 23:00,25,5
2020-06-13 00:00,7,19
2020-06-13 01:00,2,1
2020-06-13 02:00,1,5
2020-06-13 03:00,4,0
2020-06-13 04:00,1,0
2020-06-13 05:00,0,0
2020-06-13 06:00,1,0
2020-06-13 07:00,5,2
2020-06-13 08:00,19,5
2020-06-13 09:00,28,9
2020-06-13 10:00,50,14
2020-06-13 11:00,145,12
2020-06-13 12:00,177,11
2020-06-13 13:00,160,17
2020-06-13 14:00,151,6
2020-06-13 15:00,115,9
2020-06-13 16:00,198,18
2020-06-13 17:00,141,13
2020-06-13 18:00,118,15
2020-06-13 19:00,114,9
2020-06-13 20:00,81,10
2020-06-13 21:00,27,8
2020-06-13 22:00,18,0
2020-06-13 23:00,5,12
2020-06-14 00:00,0,0
2020-06-14 01:00,2,1
2020-06-14 02:00,1,0
2020-06-14 03:00,1,2
2020-06-14 04:00,1,0
2020-06-14 05:00,0,0
2020-06-14 06:00,1,0
2020-06-14 07:00,4,1
2020-06-14 08:00,6,2
2020-06-14 09:00,7,6
2020-06-14 10:00,41,14
2020-06-14 11:00,108,19
2020-06-14 12:00,185,43
2020-06-14 13:00,140,20
2020-06-14 14:00,139,22
2020-06-14 15:00,91,9
2020-06-14 16:00,28,14
2020-06-14 17:00,62,15
2020-06-14 18:00,22,5
2020-06-14 19:00,65,10
2020-06-14 20:00,48,21
2020-06-14 21:00,37,10
2020-06-14 22:00,0,0
2020-06-14 23:00,5,5
2020-06-15 00:00,0,0
2020-06-15 01:00,0,0
2020-06-15 02:00,0,0
2020-06-15 03:00,0,0
2020-06-15 04:00,0,0
2020-06-15 05:00,1,0
2020-06-15 06:00,3,0
2020-06-15 07:00,16,0
2020-06-15 08:00,24,1
2020-06-15 09:00,30,4
2020-06-15 10:00,27,2
2020-06-15 11:00,29,3
2020-06-15 12:00,34,12
2020-06-15 13:00,46,6
2020-06-15 14:00,35,7
2020-06-15 15:00,43,5
2020-06-15 16:00,68,16
2020-06-15 17:00,110,3
2020-06-15 18:00,126,18
2020-06-15 19:00,162,35
2020-06-15 20:00,145,35
2020-06-15 21:00,94,36
2020-06-15 22:00,66,17
2020-06-15 23:00,25,15
2020-06-16 00:00,3,0
2020-06-16 01:00,1,0
2020-06-16 02:00,0,0
2020-06-16 03:00,2,1
2020-06-16 04:00,0,0
2020-06-16 05:00,1,0
2020-06-16 06:00,5,0
2020-06-16 07:00,22,0
2020-06-16 08:00,43,3
2020-06-16 10:00,70,14
2020-06-16 11:00,26,13
2020-06-16 12:00,46,5
2020-06-16 13:00,32,4
2020-06-16 14:00,49,6
2020-06-16 15:00,42,12
2020-06-16 16:00,62,12
2020-06-16 17:00,101,10
2020-06-16 18:00,138,15
2020-06-16 19:00,166,20
2020-06-16 20:00,148,48
2020-06-16 21:00,120,27
2020-06-16 22:00,50,13
2020-06-16 23:00,22,7
2020-06-17 00:00,4,0
2020-06-17 01:00,2,0
2020-06-17 02:00,0,0
2020-06-17 03:00,1,0
2020-06-17 04:00,0,0
2020-06-17 05:00,1,1
2020-06-17 06:00,2,0
2020-06-17 07:00,18,1
2020-06-17 08:00,41,2
2020-06-17 09:00,44,3
2020-06-17 10:00,39,6
2020-06-17 11:00,30,0
2020-06-17 12:00,38,18
2020-06-17 13:00,28,4
2020-06-17 14:00,15,8
2020-06-17 15:00,96,13
2020-06-17 16:00,40,3
2020-06-17 17:00,83,4
2020-06-17 18:00,129,15
2020-06-17 19:00,142,23
2020-06-17 20:00,170,13
2020-06-17 21:00,121,27
2020-06-17 22:00,53,10
2020-06-17 23:00,18,2
2020-06-18 00:00,6,0
2020-06-18 01:00,2,2
2020-06-18 02:00,0,0
2020-06-18 03:00,0,0
2020-06-18 04:00,0,0
2020-06-18 05:00,0,1
2020-06-18 06:00,2,0
2020-06-18 07:00,11,0
2020-06-18 08:00,13,1
2020-06-18 09:00,9,1
2020-06-18 10:00,6,2
2020-06-18 11:00,2,0
2020-06-18 12:00,0,0
2020-06-18 13:00,0,0
2020-06-18 14:00,0,0
2020-06-18 15:00,3,0
2020-06-18 16:00,13,3
2020-06-18 17:00,15,3
2020-06-18 18:00,30,5
2020-06-18 19:00,38,19
2020-06-18 20:00,42,17
2020-06-18 21:00,18,23
2020-06-18 22:00,20,5
2020-06-18 23:00,6,4
2020-06-19 00:00,5,0
2020-06-19 01:00,0,0
2020-06-19 02:00,0,0
2020-06-19 03:00,1,1
2020-06-19 04:00,0,0
2020-06-19 05:00,0,0
2020-06-19 06:00,0,0
2020-06-19 07:00,6,2
2020-06-19 08:00,14,2
2020-06-19 09:00,6,2
2020-06-19 10:00,3,3
2020-06-19 11:00,4,1
2020-06-19 12:00,4,3
2020-06-19 13:00,2,1
2020-06-19 14:00,3,0
2020-06-19 15:00,5,1
2020-06-19 16:00,7,0
2020-06-19 17:00,20,5
2020-06-19 18:00,18,7
2020-06-19 19:00,31,7
2020-06-19 20:00,46,14
2020-06-19 21:00,35,5
2020-06-19 22:00,32,2
2020-06-19 23:00,5,2
2020-06-20 00:00,0,0
2020-06-20 01:00,0,1
2020-06-20 02:00,1,5
2020-06-20 03:00,0,0
2020-06-20 04:00,0,0
2020-06-20 05:00,0,0
2020-06-20 06:00,0,0
2020-06-20 07:00,1,0
2020-06-20 08:00,0,0
2020-06-20 09:00,4,2
2020-06-20 10:00,7,4
2020-06-20 11:00,3,6
2020-06-20 12:00,17,7
2020-06-20 13:00,22,9
2020-06-20 14:00,12,2
2020-06-20 15:00,11,4
2020-06-20 16:00,10,14
2020-06-20 17:00,13,12
2020-06-20 18:00,7,23
2020-06-20 19:00,16,27
2020-06-20 20:00,21,13
2020-06-20 21:00,6,18
2020-06-20 22:00,4,5
2020-06-20 23:00,1,0
2020-06-21 01:00,1,2
2020-06-21 02:00,0,1
2020-06-21 03:00,0,0
2020-06-21 04:00,0,0
2020-06-21 05:00,4,0
2020-06-21 06:00,0,0
2020-06-21 07:00,0,0
2020-06-21 08:00,1,0
2020-06-21 09:00,0,2
2020-06-21 10:00,1,5
2020-06-21 11:00,7,2
2020-06-21 12:00,10,11
2020-06-21 13:00,14,18
2020-06-21 14:00,16,12
2020-06-21 15:00,18,19
2020-06-21 16:00,50,26
2020-06-21 17:00,77,30
2020-06-21 18:00,88,22
2020-06-21 19:00,68,18
2020-06-21 20:00,51,12
2020-06-21 21:00,43,11
2020-06-21 22:00,16,8
2020-06-21 23:00,7,13
2020-06-22 00:00,2,0
2020-06-22 01:00,0,0
2020-06-22 02:00,0,0
2020-06-22 03:00,0,0
2020-06-22 04:00,0,0
2020-06-22 05:00,1,0
2020-06-22 06:00,4,0
2020-06-22 07:00,19,1
2020-06-22 08:00,24,1
2020-06-22 09:00,16,4
2020-06-22 10:00,35,5
2020-06-22 11:00,15,13
2020-06-22 12:00,24,9
2020-06-22 13:00,34,9
2020-06-22 14:00,28,13
2020-06-22 15:00,40,5
2020-06-22 16:00,64,12
2020-06-22 17:00,91,3
2020-06-22 18:00,121,16
2020-06-22 19:00,155,28
2020-06-22 20:00,145,25
2020-06-22 21:00,155,17
2020-06-22 22:00,64,19
2020-06-22 23:00,20,11
2020-06-23 00:00,3,0
2020-06-23 01:00,0,0
2020-06-23 02:00,3,0
2020-06-23 03:00,0,0
2020-06-23 04:00,0,0
2020-06-23 05:00,1,0
2020-06-23 06:00,5,0
2020-06-23 07:00,27,0
2020-06-23 08:00,44,4
2020-06-23 09:00,35,5
2020-06-23 10:00,47,6
2020-06-23 11:00,30,1
2020-06-23 12:00,82,8
2020-06-23 13:00,56,10
2020-06-23 14:00,53,6
2020-06-23 15:00,63,8
2020-06-23 16:00,87,13
2020-06-23 17:00,132,8
2020-06-23 18:00,207,23
2020-06-23 19:00,221,26
2020-06-23 20:00,202,39
2020-06-23 21:00,155,32
2020-06-23 22:00,96,13
2020-06-23 23:00,17,7
2020-06-24 00:00,6,0
2020-06-24 01:00,3,0
2020-06-24 02:00,3,0
2020-06-24 03:00,0,0
2020-06-24 04:00,0,0
2020-06-24 05:00,1,0
2020-06-24 06:00,3,0
2020-06-24 07:00,19,2
2020-06-24 08:00,34,0
2020-06-24 09:00,27,1
2020-06-24 10:00,22,7
2020-06-24 11:00,26,3
2020-06-24 12:00,39,13
2020-06-24 13:00,38,4
2020-06-24 14:00,24,5
2020-06-24 15:00,10,2
2020-06-24 16:00,18,0
2020-06-24 17:00,21,1
2020-06-24 18:00,37,2
2020-06-24 19:00,49,8
2020-06-24 20:00,69,16
2020-06-24 21:00,61,11
2020-06-24 22:00,35,10
2020-06-24 23:00,25,1
2020-06-25 00:00,4,0
2020-06-25 01:00,1,0
2020-06-25 02:00,2,0
2020-06-25 03:00,0,0
2020-06-25 04:00,0,0
2020-06-25 05:00,1,0
2020-06-25 06:00,2,0
2020-06-25 07:00,19,1
2020-06-25 08:00,23,3
2020-06-25 09:00,32,0
2020-06-25 10:00,43,16
2020-06-25 11:00,31,6
2020-06-25 12:00,46,7
2020-06-25 13:00,38,2
2020-06-25 14:00,52,2
2020-06-25 15:00,56,6
2020-06-25 16:00,86,8
2020-06-25 17:00,124,9
2020-06-25 18:00,119,8
2020-06-25 19:00,138,22
2020-06-25 20:00,148,19
2020-06-25 21:00,129,7
2020-06-25 22:00,56,5
2020-06-25 23:00,21,5
2020-06-26 00:00,5,0
2020-06-26 01:00,2,0
2020-06-26 02:00,1,0
2020-06-26 03:00,0,0
2020-06-26 04:00,0,0
2020-06-26 05:00,0,0
2020-06-26 06:00,1,0
2020-06-26 07:00,2,0
2020-06-26 08:00,1,0
2020-06-26 09:00,0,0
2020-06-26 10:00,4,0
2020-06-26 11:00,2,0
2020-06-26 12:00,9,2
2020-06-26 14:00,29,5
2020-06-26 15:00,20,3
2020-06-26 16:00,35,4
2020-06-26 17:00,59,3
2020-06-26 18:00,76,14
2020-06-26 19:00,78,11
2020-06-26 20:00,87,13
2020-06-26 21:00,25,3
2020-06-26 22:00,29,6
2020-06-26 23:00,7,15
2020-06-27 00:00,0,2
2020-06-27 01:00,3,0
2020-06-27 02:00,3,1
2020-06-27 03:00,1,1
2020-06-27 04:00,0,0
2020-06-27 05:00,0,0
2020-06-27 06:00,1,0
2020-06-27 07:00,8,0
2020-06-27 08:00,10,3
2020-06-27 09:00,13,2
2020-06-27 10:00,44,6
2020-06-27 11:00,94,6
2020-06-27 12:00,142,9
2020-06-27 13:00,177,21
2020-06-27 14:00,126,13
2020-06-27 15:00,156,19
2020-06-27 16:00,131,14
2020-06-27 17:00,179,24
2020-06-27 18:00,170,18
2020-06-27 19:00,151,18
2020-06-27 20:00,107,10
2020-06-27 21:00,69,4
2020-06-27 22:00,43,10
2020-06-27 23:00,16,5
2020-06-28 00:00,2,2
2020-06-28 01:00,5,0
2020-06-28 02:00,0,0
2020-06-28 03:00,2,0
2020-06-28 04:00,1,1
2020-06-28 05:00,0,0
2020-06-28 06:00,0,0
2020-06-28 07:00,1,0
2020-06-28 08:00,4,0
2020-06-28 09:00,9,4
2020-06-28 10:00,54,10
2020-06-28 11:00,0,0
2020-06-28 12:00,0,0
2020-06-28 13:00,0,0
2020-06-28 14:00,0,0
2020-06-28 15:00,0,0
2020-06-28 16:00,0,0
2020-06-28 17:00,0,0
2020-06-28 18:00,0,0
2020-06-28 19:00,0,0
2020-06-28 20:00,0,0
2020-06-28 21:00,0,0
2020-06-28 22:00,0,0
2020-06-28 23:00,0,0
2020-06-29 00:00,0,0
2020-06-29 01:00,0,0
2020-06-29 02:00,0,0
2020-06-29 03:00,0,0
2020-06-29 04:00,0,0
2020-06-29 05:00,0,0
2020-06-29 06:00,0,0
2020-06-29 07:00,0,0
2020-06-29 08:00,0,0
2020-06-29 09:00,0,0
2020-06-29 10:00,0,0
2020-06-29 11:00,68,4
2020-06-29 12:00,0,1
2020-06-29 13:00,3,0
2020-06-29 14:00,2,3
2020-06-29 15:00,3,4
2020-06-29 16:00,11,1
2020-06-29 17:00,13,1
2020-06-29 19:00,38,11
2020-06-29 20:00,25,16
2020-06-29 21:00,44,53
2020-06-29 22:00,24,13
2020-06-29 23:00,5,2
2020-06-30 00:00,1,3
2020-06-30 01:00,0,0
2020-06-30 02:00,0,0
2020-06-30 03:00,0,0
2020-06-30 05:00,0,0
2020-06-30 06:00,4,0
2020-06-30 07:00,23,1
2020-06-30 08:00,27,3
2020-06-30 09:00,32,6
2020-06-30 10:00,25,2
2020-06-30 11:00,33,7
2020-06-30 12:00,53,6
2020-06-30 13:00,49,9
2020-06-30 14:00,58,5
2020-06-30 15:00,57,3
2020-06-30 16:00,74,8
2020-06-30 17:00,136,1
2020-06-30 18:00,173,14
2020-06-30 19:00,149,31
2020-06-30 20:00,173,41
2020-06-30 21:00,156,46
2020-06-30 22:00,62,19
2020-06-30 23:00,27,10
2020-07-01 00:00,7,2
2020-07-01 01:00,2,0
2020-07-01 02:00,0,0
2020-07-01 03:00,1,0
2020-07-01 04:00,0,1
2020-07-01 05:00,1,0
2020-07-01 06:00,8,1
2020-07-01 07:00,7,1
2020-07-01 08:00,0,0
2020-07-01 09:00,0,0
2020-07-01 10:00,0,0
2020-07-01 11:00,0,0
2020-07-01 12:00,0,0
2020-07-01 13:00,0,0
2020-07-01 14:00,0,0
2020-07-01 15:00,0,0
2020-07-01 16:00,0,0
2020-07-01 17:00,0,0
2020-07-01 18:00,0,0
2020-07-01 19:00,0,0
2020-07-01 20:00,0,0
2020-07-01 21:00,0,0
2020-07-01 22:00,0,0
2020-07-01 23:00,0,0
2020-07-02 00:00,0,0
2020-07-02 01:00,0,0
2020-07-02 02:00,0,0
2020-07-02 03:00,0,0
2020-07-02 04:00,0,0
2020-07-02 05:00,0,0
2020-07-02 06:00,0,0
2020-07-02 07:00,0,0
2020-07-02 08:00,0,0
2020-07-02 09:00,0,0
2020-07-02 10:00,0,0
2020-07-02 11:00,0,0
2020-07-02 12:00,0,0
2020-07-02 13:00,0,0
2020-07-02 14:00,0,0
2020-07-02 15:00,0,0
2020-07-02 16:00,0,0
2020-07-02 17:00,0,0
2020-07-02 18:00,0,0
2020-07-02 19:00,0,0
2020-07-02 20:00,0,0
2020-07-02 21:00,0,0
2020-07-02 22:00,0,0
2020-07-02 23:00,0,0
2020-07-03 00:00,0,0
2020-07-03 01:00,0,0
2020-07-03 02:00,0,0
2020-07-03 03:00,0,0
2020-07-03 04:00,0,0
2020-07-03 05:00,0,0
2020-07-03 06:00,0,0
2020-07-03 07:00,0,0
2020-07-03 08:00,0,0
2020-07-03 09:00,23,3
2020-07-03 10:00,8,3
2020-07-03 11:00,3,1
2020-07-03 12:00,20,11
2020-07-03 13:00,11,3
2020-07-03 14:00,23,3
2020-07-03 15:00,35,4
2020-07-03 16:00,61,7
2020-07-03 17:00,93,7
2020-07-03 18:00,79,19
2020-07-03 19:00,104,10
2020-07-03 20:00,130,20
2020-07-03 21:00,89,18
2020-07-03 22:00,47,6
2020-07-03 23:00,16,14
2020-07-04 00:00,9,4
2020-07-04 01:00,0,0
2020-07-04 02:00,3,0
2020-07-04 03:00,0,0
2020-07-04 04:00,0,0
2020-07-04 05:00,0,0
2020-07-04 06:00,1,0
2020-07-04 07:00,5,0
2020-07-04 08:00,12,1
2020-07-04 09:00,10,1
2020-07-04 10:00,27,3
2020-07-04 11:00,85,2
2020-07-04 12:00,138,7
2020-07-04 13:00,109,11
2020-07-04 14:00,119,3
2020-07-04 15:00,99,175
2020-07-04 16:00,123,31
2020-07-04 17:00,114,8
2020-07-04 18:00,100,14
2020-07-04 19:00,118,10
2020-07-04 20:00,103,14
2020-07-04 21:00,79,22
2020-07-04 23:00,50,10
2020-07-05 00:00,1,2
2020-07-05 01:00,1,0
2020-07-05 02:00,0,1
2020-07-05 03:00,1,0
2020-07-05 04:00,0,0
2020-07-05 05:00,0,0
2020-07-05 06:00,0,0
2020-07-05 07:00,0,1
2020-07-05 08:00,6,2
2020-07-05 09:00,16,1
2020-07-05 10:00,33,16
2020-07-05 11:00,52,9
2020-07-05 12:00,109,12
2020-07-05 13:00,84,5
2020-07-05 14:00,117,7
2020-07-05 15:00,100,4
2020-07-05 16:00,124,13
2020-07-05 17:00,126,16
2020-07-05 18:00,130,21
2020-07-05 19:00,119,2
2020-07-05 20:00,96,10
2020-07-05 21:00,76,20
2020-07-05 22:00,35,15
2020-07-05 23:00,8,5
2020-07-06 00:00,1,1
2020-07-06 01:00,2,0
2020-07-06 02:00,0,0
2020-07-06 03:00,0,0
2020-07-06 04:00,0,0
2020-07-06 05:00,0,0
2020-07-06 06:00,1,0
2020-07-06 07:00,8,0
2020-07-06 08:00,6,1
2020-07-06 09:00,24,3
2020-07-06 10:00,31,6
2020-07-06 11:00,81,4
2020-07-06 12:00,125,8
2020-07-06 13:00,153,19
2020-07-06 14:00,97,12
2020-07-06 15:00,122,8
2020-07-06 16:00,150,13
2020-07-06 17:00,141,30
2020-07-06 18:00,112,25
2020-07-06 19:00,137,27
2020-07-06 20:00,116,24
2020-07-06 21:00,72,11
2020-07-06 22:00,22,9
2020-07-06 23:00,4,1
2020-07-07 00:00,3,0
2020-07-07 01:00,0,0
2020-07-07 03:00,0,0
2020-07-07 04:00,0,0
2020-07-07 05:00,0,0
2020-07-07 06:00,4,0
2020-07-07 07:00,9,1
2020-07-07 08:00,23,5
2020-07-07 09:00,24,4
2020-07-07 10:00,24,5
2020-07-07 11:00,30,4
2020-07-07 12:00,24,8
2020-07-07 13:00,41,5
2020-07-07 14:00,23,5
2020-07-07 15:00,33,8
2020-07-07 16:00,57,9
2020-07-07 17:00,76,11
2020-07-07 18:00,93,9
2020-07-07 19:00,103,22
2020-07-07 20:00,133,23
2020-07-07 21:00,79,35
2020-07-07 22:00,63,9
2020-07-07 23:00,19,4
2020-07-08 00:00,4,2
2020-07-08 01:00,0,1
2020-07-08 02:00,0,0
2020-07-08 03:00,0,0
2020-07-08 04:00,0,0
2020-07-08 05:00,1,0
